ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
18,14,0.951229424500714,0,1.0,0.012751614072527,0.984458400433818,1.0,32,0,0,0,0,0.8285714285714286,10.314660998777867,0.936195947989114,0.9452054794520548,bayer_mix/charge_annhil_Irak4_s2/results_data,Bayer,0.8100004196166974,0.0,-28.581386493042807,0.0264769224205554,1.489087253503385e-07,2.2433578968048096,0.1375357909763815,-28.50084995112688,0.0269190728736705,1.46745321671915e-07,2.3863415718078613,0.1377317946058358,-28.59570239699947,0.028104359788162,1.8625185305154448e-07,2.2613019943237305,0.1372566526158611,-27.969630645107102,0.0334209771872876,1.822585105895996,2.089146852493286,0.1356849603506254,-27.96602648010545,0.0348320068535456,2.342034101486206,2.717740058898926,0.1353793206165226,-28.12159657334302,0.0386599342298697,1.984742522239685,2.363351345062256,0.1348930653194621,
18,6,0.2725317930340125,0,1.0,0.111049784744453,0.727849551105943,1.0,26,6,1,1,0,0.6818181818181818,81.05798834752625,0.7784833769144565,0.8805970149253731,bayer_mix/charge_annhil_Irak4_s2/results_data,Bayer,2.409999847412108,0.0,-1.268328590616445,0.0739778181193735,1.685016854935384e-07,2.46012282371521,0.1053289458862468,-1.112880228109167,0.0713997524770159,1.5663525232412212e-07,2.340128183364868,0.1074879164569362,-1.2349008982762588,0.0737101291845171,1.5530159203080984e-07,2.2660865783691406,0.1064583678810897,2.2787865967972887,0.0850280516442112,2.026666641235352,2.4268062114715576,0.0982310286680746,2.2132251083206937,0.0915422342512355,2.320986747741699,2.447441577911377,0.1086470322199988,2.078105306949748,0.0905709060984835,2.105962038040161,2.305891275405884,0.1000905581921345,
61a,11,0.004086771438464,0,1.0,0.4926022490251201,0.0005847825763049,0.5362558279829941,6,28,17,1,1,0.0992907801418439,157.15395554119493,0.5772765246449457,0.6140350877192983,bayer_mix/Bayer_macrocycles_BRD4/results_data,Bayer,3.8000001907348633,0.0,-11.812900683068635,0.3577617071928948,1.425233477903021e-07,4.090236186981201,0.0057853523031202,-13.018297432116617,0.3931724485630833,1.3898306860937737e-07,4.164472579956055,0.0031705149068563,-10.073074732234828,0.3552928679220188,1.3758683792275408e-07,4.3437676429748535,0.0044115437606001,-10.55429041259329,0.4539588073603197,3.236276388168335,5.715593338012695,0.0018654605136443,-8.507932534510878,0.7218708532671868,2.310006618499756,4.323704719543457,0.0005178044842871,-10.101797477564118,0.457897063974555,3.30905556678772,6.177263259887695,0.0024631956695658,
1,17,0.2465969639416064,0,1.0,0.069726577815309,0.8549829655787355,0.98193330575118,44,1,7,1,3,0.7777777777777778,94.8109345083518,0.8491912464319695,0.8877005347593583,bayer_mix/misc_HIV1_protease/results_data,Bayer,0.2722663879394531,0.0,12.107956331677968,0.0929054943059104,2.331635613472827e-07,5.709430694580078,0.0414261354032928,12.21111637837866,0.1142958999386956,2.663585405571212e-07,5.344126224517822,0.0410196609981983,12.02707935504971,0.084963999193469,2.1203516098466935e-07,5.583590507507324,0.0448306341310142,12.120786136157276,0.1264913114994508,75.86445617675781,75.87399291992188,0.0226319672958928,12.961933499532316,0.1273153059944336,76.12493133544922,76.15094757080078,0.0272772492174734,12.714653721113669,0.1518540169638948,75.92476654052734,75.93540954589844,0.0181460557763201,
1,9,0.2725317930340125,0,1.0,0.0584121025228486,0.8638077129025259,1.0,44,1,6,1,1,0.8677685950413223,76.45138081247455,0.8691418137553256,0.912087912087912,bayer_mix/misc_HIV1_protease/results_data,Bayer,1.2562246322631836,0.0,-5.5887136851639285,0.0646485837607894,2.657083939539007e-07,5.665856838226318,0.1372772475001747,-5.638914428842618,0.0627148585853856,2.349868424289525e-07,5.902145862579346,0.139393029756519,-5.649360668622354,0.0628448831892857,2.270099486167965e-07,5.971818447113037,0.1368201704987177,-5.170784970862817,0.0688587737284223,75.98977661132812,76.02698516845703,0.1315647554452525,-4.512410394605603,0.0755567888389837,90.47750854492188,90.61246490478516,0.1079476637878425,-5.324962022863733,0.0711443237504222,76.14353942871094,76.1840591430664,0.1253653483072851,
9,10,0.951229424500714,0,1.0,0.0042318369971277,0.999926895190917,1.0,50,0,0,0,0,0.823076923076923,2.7145124073749685,0.9686426592797784,0.9278350515463918,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.3026561737060564,0.0,-18.37299969413497,0.0328899412715733,2.1377249481702165e-07,5.876830577850342,0.1412107489012964,-18.391655945208317,0.0343592319293741,1.819262109847841e-07,5.6726484298706055,0.1415996757007906,-18.430635901890952,0.031278916141399,2.1862429377961237e-07,5.836876392364502,0.1405381289118173,-18.189527739538427,0.0298195705531342,88.69931030273438,88.95939636230469,0.1338410656043856,-18.00422296914781,0.03042848126781,89.06231689453125,89.1688232421875,0.1289175658167633,-18.09006659338139,0.038666819533911,75.4158706665039,75.43111419677734,0.1316181765141892,
6,14,0.2725317930340125,0,1.0,0.1211661428416603,0.7184862972625579,1.0,26,1,6,1,0,0.6944444444444444,91.37264934630412,0.7478510028653295,0.8805970149253731,bayer_mix/charge_annhil_Irak4_s2/results_data,Bayer,-1.5999994277954102,0.0,28.29954009451981,0.0912571999229785,1.5931234997879073e-07,2.454864501953125,0.0887733452623318,28.24491868021424,0.0793552078631937,1.6339426167633064e-07,2.3627586364746094,0.0895869350850299,28.476123133096827,0.0796005714684237,1.736339498847883e-07,2.2102367877960205,0.0889575401344144,25.81457095325607,0.1000928346464656,2.773927688598633,3.0762779712677,0.0765955732244294,26.15249466389574,0.1210231786832686,2.225005865097046,2.380937099456787,0.0766223703991817,25.796263592389312,0.1218823439352768,1.8245362043380735,2.147723197937012,0.0823762983956962,
14,16,0.951229424500714,0,1.0,0.0061099873778389,0.9933371086983216,0.923360156657125,52,0,0,0,0,0.8721804511278195,8.737929042060614,0.9692847273886704,0.9489795918367347,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.3874416351318359,0.0,-4.332747772008364,0.0294649610230765,1.86583747563418e-07,6.4414591789245605,0.147586170127625,-4.4240400690328885,0.0295365509743496,2.2735991933586774e-07,6.484972953796387,0.1474806140270125,-4.392472862827417,0.0311074170177868,1.921980583574623e-07,6.193136215209961,0.1476933044197051,-4.408965110683068,0.0294595561306703,75.46150970458984,75.50540161132812,0.1439422205554368,-4.282184666020903,0.0300743460525477,76.02037048339844,76.04277038574219,0.1445276633265318,-4.428005632796209,0.0297158501943365,76.10853576660156,76.11463928222656,0.1450128997664187,
12,19,0.7046880897187134,0,1.0,0.0798304560912871,0.8469615191269073,0.5795933556589223,50,0,3,1,0,0.7785714285714286,38.83810944461061,0.9343065693430656,0.9073170731707316,bayer_mix/misc_HIV1_protease/results_data,Bayer,0.4106788635253906,0.0,5.373782715026989,0.0546975152366566,2.2068121552365485e-07,6.150068759918213,0.1476537868072078,5.417226939978892,0.0581037524729281,1.948858141531673e-07,6.352368354797363,0.1506437403205746,5.421264563384412,0.0567923295192142,2.490825181666878e-07,6.14160680770874,0.152607300588012,4.24472724381052,0.0616375615740042,76.42257690429688,76.47283172607422,0.1505420583839227,4.243033078857476,0.0599402526402628,76.37422943115234,76.3779525756836,0.1606489366925949,4.304148064113012,0.058007109271583,76.51290893554688,76.5363540649414,0.1528872067947407,
14,15,0.951229424500714,0,1.0,0.0070790308607224,0.999408358212118,0.8992793346564064,52,0,0,0,0,0.8382352941176471,8.599981460441313,0.9692847273886704,0.9387755102040816,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.3026561737060564,0.0,-26.033635483389737,0.0285931786980204,2.0407010481449106e-07,5.87843132019043,0.1487940366499114,-26.07038929102105,0.0324469532348143,2.405807606464805e-07,5.825683116912842,0.1485592242631557,-25.968711699490136,0.029592578257161,2.0909126874357758e-07,6.493002414703369,0.1487688617052939,-26.22621165525996,0.0279431777675245,76.3885726928711,76.4215316772461,0.1453657509418609,-26.19108481579839,0.0302835483205637,75.87126159667969,75.88153076171875,0.1471680131270346,-26.239544713647746,0.033718470804261,76.26349639892578,76.30827331542969,0.1465684548771503,
13,14,0.212247973826743,0,1.0,0.0688608964651362,0.6783751155309998,0.9801881719727016,45,7,7,0,2,0.7894736842105263,12.904154086644212,0.9399154900546224,0.9081632653061223,bayer_mix/misc_HIV1_protease/results_data,Bayer,0.1837625503540039,0.0,-7.088347359555976,0.0623750616703258,2.395615581463062e-07,6.094725608825684,0.1547955149856323,-6.988740478003953,0.0600538347001574,2.596246986286133e-07,6.153934478759766,0.1545893140512873,-7.082937108482992,0.0603389331450604,2.385230857271381e-07,6.317811489105225,0.156485378374926,-9.530960697246424,0.0786528668723509,75.8445053100586,75.92858123779297,0.15166801384031,-9.530529076008245,0.0760220382891105,76.4525146484375,76.52330780029297,0.1507601179453827,-10.318468096240997,0.0857008143575232,75.96783447265625,76.06684112548828,0.1541303292078479,
10,12,0.9048374180359596,0,1.0,0.0086025422582949,0.9901964495208754,1.0,50,0,0,0,0,0.8059701492537313,5.860561480410411,0.9717805151175812,0.9690721649484536,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.4622325897216779,0.0,-10.538159985246727,0.0451125286565108,1.946377494732588e-07,5.401175022125244,0.1779522425946012,-10.570991922563335,0.0458199533050941,1.997588157109931e-07,5.657921314239502,0.1786345570392799,-10.52921992454673,0.0467572961017204,1.892678511694612e-07,5.757999897003174,0.1776488733529691,-10.72897431522456,0.0456081922731136,76.28727722167969,76.310791015625,0.1694126432842987,-10.888085470362146,0.0435472472491461,75.53305053710938,75.54379272460938,0.1737822678723427,-10.446515198426669,0.0413858945730055,76.43976593017578,76.4727783203125,0.1708753729417973,
1,13,0.4065696597405991,0,1.0,0.0994545479616575,0.8415877019945559,0.7628036960266628,45,0,7,1,2,0.8333333333333334,128.2153427917318,0.8297501452643812,0.907103825136612,bayer_mix/misc_HIV1_protease/results_data,Bayer,0.9020147323608398,0.0,1.0858379584480378,0.1139236256027417,2.129396250438731e-07,5.929192066192627,0.0350373320378647,1.0025929482524158,0.1110965330758748,2.513513663870981e-07,5.741558074951172,0.0354234713188149,0.8700719921030823,0.1187755736379277,2.256738298456185e-07,5.861206531524658,0.0362706854564294,1.7570301116248002,0.1221440854137285,88.70991516113281,88.76483154296875,0.0337923767187606,1.8713510647745997,0.1184563383496522,76.09403228759766,76.12474060058594,0.0376182701358093,1.7236009740530325,0.1256538290542497,75.91148376464844,75.9838638305664,0.0307512092117609,
15,16,0.9048374180359596,0,1.0,0.0078823380276707,0.9794902049122282,0.9511053349881042,52,0,0,0,0,0.7876712328767124,0.1379475816193007,0.9701460481099656,0.979591836734694,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.0847854614257794,0.0,17.61426308746907,0.0398272053574308,2.1579494102752506e-07,5.924399375915527,0.1786952807701809,17.727937271573413,0.037624073410978,2.0156255686742955e-07,6.163272380828857,0.1779948186086426,17.658316463874787,0.0373247073415587,2.291264564746598e-07,6.762986183166504,0.178233299653055,17.923452306629148,0.0383041459928975,75.77214813232422,75.79866027832031,0.1726447994459733,17.728078506755022,0.0391767196528123,76.0246810913086,76.127685546875,0.1710990986860555,17.702199824953766,0.0384254245490976,76.36265563964844,76.43069458007812,0.1719742889031727,
1,20,0.2018965179946554,0,1.0,0.0861556698596532,0.8229866285434834,0.9954990549058714,44,1,9,2,1,0.7608695652173914,111.03495146325564,0.8394074770750058,0.8601036269430051,bayer_mix/misc_HIV1_protease/results_data,Bayer,0.2235412597656232,0.0,-6.782103846319712,0.0994410005092956,2.131900345148097e-07,5.938989639282227,0.0445569552792348,-6.851974303351947,0.094934270856038,2.562988754561957e-07,5.454296588897705,0.0455596155803748,-6.889725776921889,0.0930134362633319,2.2548154277046706e-07,6.084539413452148,0.044806703277355,-7.605921944756815,0.1033344635896987,75.59429931640625,75.64686584472656,0.0456478971341821,-7.225449697477541,0.0913265813861282,76.43003845214844,76.43729400634766,0.0509427201037102,-7.451166668286134,0.1113014332133426,75.95591735839844,75.97797393798828,0.0403606560467672,
17,20,0.3499377491111553,0,1.0,0.0908195924676063,0.8319837886487684,0.6679207333480551,49,2,4,1,2,0.7039473684210527,16.224016954903846,0.8696376509787589,0.8476190476190476,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.0487251281738299,0.0,38.04161530254551,0.1288470801962424,2.0160726421636357e-07,6.180881500244141,0.0710798510837484,38.03677506555452,0.1319621589159189,2.46865340614022e-07,5.555662155151367,0.0737080808478994,37.84243381884748,0.1341855151430754,2.117150472713547e-07,6.004887104034424,0.0711765427440534,37.07139574913321,0.1629883126077495,88.48674011230469,88.53052520751953,0.0197170119222106,37.78748300565245,0.1576000210111651,76.54100799560547,76.5800552368164,0.0645097728453352,38.47987837132544,0.1409043787797977,76.19884490966797,76.2686767578125,0.0552407791904111,
1,19,0.2018965179946554,0,1.0,0.0882928026179576,0.8258408145780896,0.8066989582828215,44,1,9,2,1,0.7664233576642335,106.71441636929978,0.8394074770750058,0.8601036269430051,bayer_mix/misc_HIV1_protease/results_data,Bayer,0.9020147323608398,0.0,-11.042369908206986,0.0882329402971937,2.326530790242032e-07,5.899688243865967,0.0670276709907212,-10.93452823793614,0.0847992026261524,2.3591127273903115e-07,5.525947093963623,0.0665233323628483,-11.057906937454456,0.0806540587504436,2.283747591036445e-07,5.74833345413208,0.0693249459132997,-10.956091397471612,0.0918407150211832,76.36372375488281,76.37626647949219,0.0664679257231509,-10.298244655020216,0.0975518724398717,85.59593200683594,85.81773376464844,0.0571840895779787,-11.1213525020894,0.0928444292528964,76.14192199707031,76.15859985351562,0.0585272217521059,
11 (2cen),18,0.951229424500714,0,1.0,0.0171848141930459,1.0,0.7743584003472035,50,0,0,0,0,0.7928571428571428,3.590412994125927,0.9687641466727026,0.9484536082474226,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.5139808654785138,0.0,82.96116725514774,0.0303204678289273,1.8947955027215363e-07,5.272552967071533,0.1362532668081164,82.99146584819798,0.0266686093947383,2.030873957892254e-07,6.20414400100708,0.1371799504492299,83.00575489220896,0.0282803366056989,1.8633738818607529e-07,5.293905258178711,0.1364520901980996,83.00550473486854,0.0276033928584157,75.54216766357422,75.55791473388672,0.127663311059345,83.21498315433855,0.0284439513638347,75.56680297851562,75.57453918457031,0.1251077508799279,83.44730131276822,0.0271498637134809,75.0774154663086,75.11385345458984,0.1249820596927502,
1,14,0.4065696597405991,0,1.0,0.0947840068553367,0.8367874135364439,0.7661235817547702,45,0,7,1,0,0.8333333333333334,115.3111887050876,0.8491912464319695,0.907103825136612,bayer_mix/misc_HIV1_protease/results_data,Bayer,1.0857772827148438,0.0,-7.348195065459508,0.1186278322971322,2.119092101793285e-07,5.749119758605957,0.0340652447741501,-7.083042256582206,0.1214522827199839,2.1843905528839969e-07,5.700833797454834,0.0328730262805222,-7.030209835785139,0.1281119498895712,2.4441052914880856e-07,6.055075645446777,0.0327680861111403,-9.601160718227296,0.1149563851030809,88.87416076660156,89.20365142822266,0.0412410916999884,-9.379278401457915,0.1123819341888688,76.08503723144531,76.1788330078125,0.0412218330490672,-9.809434026773047,0.111763110731115,76.24291229248047,76.28707122802734,0.0439914727715249,
9,11 (2cen),0.951229424500714,0,1.0,0.0045005975430982,0.9928552335246628,1.0,50,0,0,0,0,0.8527131782945736,8.528932424011714,0.9686426592797784,0.9484536082474226,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.8213586807250977,0.0,-10.96860690894008,0.0293426615012063,2.2827251200396859e-07,6.057374000549316,0.1481589285475584,-10.972943452208831,0.0314856906151729,1.9851135846238321e-07,5.905945301055908,0.1483057321389892,-10.949074659533984,0.0306108441965333,2.0253293087080243e-07,5.504647254943848,0.148193460608597,-11.412454575441362,0.0283288462414126,75.9278564453125,75.94863891601562,0.1440788933768096,-11.480694302541968,0.0309696545509094,75.50702667236328,75.50921630859375,0.1443549021621603,-11.454277517143751,0.0269476028710541,89.02632141113281,89.10531616210938,0.1442422065221325,
9,18,0.9048374180359596,0,1.0,0.0215826796401382,0.9928552335246628,0.7743584003472035,50,0,0,0,0,0.8045112781954887,12.11934541813764,0.9374090247452692,0.8969072164948454,bayer_mix/misc_HIV1_protease/results_data,Bayer,-1.3353395462036115,0.0,59.70691293780981,0.0428865541364273,2.078021594797974e-07,6.126215934753418,0.1587712705637932,59.78995681190216,0.0421958391728271,2.13538356774734e-07,5.663608551025391,0.160162071185255,59.80854405474848,0.0416622701675949,2.317429732556775e-07,6.058304309844971,0.1602206638897902,59.3769043114455,0.0449319128113937,76.00767517089844,76.0278091430664,0.1519348362725668,59.37353601746039,0.0502253638140048,75.9194564819336,75.93096160888672,0.1574183418706752,59.28271367692941,0.0495538156724387,76.40673065185547,76.41973876953125,0.1543246469151865,
1,16,0.2725317930340126,0,1.0,0.0909665831516845,0.8419653429788923,0.7661235817547702,45,0,7,1,0,0.7664233576642335,106.573259663027,0.8591023944170376,0.907103825136612,bayer_mix/misc_HIV1_protease/results_data,Bayer,0.6983356475830078,0.0,-13.310568032331265,0.1137020930996822,2.307262718659331e-07,5.804139137268066,0.0377359560233836,-13.421001401029793,0.1148834386200009,2.741483342560969e-07,5.800313472747803,0.0386448297374365,-13.155842386501092,0.1178272170157988,2.729426569203497e-07,6.188270092010498,0.036204367103741,-15.429943243228216,0.1204401246490531,75.89459991455078,75.91645812988281,0.0479030674888958,-15.567935064249593,0.114442306169634,76.23087310791016,76.23590850830078,0.0472947484810072,-15.478816668696483,0.1359168572283355,75.87699127197266,75.96250915527344,0.047301192617995,
17charg,5charg,0.0742735782143338,0,1.0,0.1695485110470701,0.5495792219656035,0.9974354432114398,26,7,9,0,2,0.5923076923076923,0.7855821317573373,0.7646747752511899,0.8026315789473685,bayer_mix/charge_annhil_Irak4_s2/results_data,Bayer,0.5,0.0,148.8187123924782,0.1668873875494104,1.838543965959616e-07,2.664012908935547,0.0334555903694886,148.89017044116554,0.1759730314986356,1.9131761064272726e-07,2.406865358352661,0.0336603548575009,148.63280514517416,0.1653637118989864,1.7721427525430045e-07,2.5323801040649414,0.0328847370628563,146.50084090199917,0.2668034109425991,2.0374844074249268,2.451210021972656,0.0220792667793396,147.56649778546483,0.2222119394347147,2.362262725830078,2.6611039638519287,0.0231705928524537,147.05356727850923,0.2566880154675307,2.102619409561157,2.4096872806549072,0.0244347739407972,
