ligand_A,ligand_B,phase,repeat,partner_id,Samples 1ns DG,Samples 1ns dDG,Samples 1ns (subsample) DG,Samples 1ns (subsample) dDG,Samples 1ns (subsample_full) DG,Samples 1ns (subsample_full) dDG,Samples 2ns DG,Samples 2ns dDG,Samples 2ns (subsample) DG,Samples 2ns (subsample) dDG,Samples 2ns (subsample_full) DG,Samples 2ns (subsample_full) dDG,Samples 3ns DG,Samples 3ns dDG,Samples 3ns (subsample) DG,Samples 3ns (subsample) dDG,Samples 3ns (subsample_full) DG,Samples 3ns (subsample_full) dDG,Samples 4ns DG,Samples 4ns dDG,Samples 4ns (subsample) DG,Samples 4ns (subsample) dDG,Samples 4ns (subsample_full) DG,Samples 4ns (subsample_full) dDG,Samples 5ns DG,Samples 5ns dDG,Samples 5ns (subsample) DG,Samples 5ns (subsample) dDG,Samples 5ns (subsample_full) DG,Samples 5ns (subsample_full) dDG,dataset_name,Samples 6ns DG,Samples 6ns dDG,Samples 6ns (subsample) DG,Samples 6ns (subsample) dDG,Samples 6ns (subsample_full) DG,Samples 6ns (subsample_full) dDG,Samples 7ns DG,Samples 7ns dDG,Samples 7ns (subsample) DG,Samples 7ns (subsample) dDG,Samples 7ns (subsample_full) DG,Samples 7ns (subsample_full) dDG,Samples 8ns DG,Samples 8ns dDG,Samples 8ns (subsample) DG,Samples 8ns (subsample) dDG,Samples 8ns (subsample_full) DG,Samples 8ns (subsample_full) dDG,Samples 9ns DG,Samples 9ns dDG,Samples 9ns (subsample) DG,Samples 9ns (subsample) dDG,Samples 9ns (subsample_full) DG,Samples 9ns (subsample_full) dDG,Samples 10ns DG,Samples 10ns dDG,Samples 10ns (subsample) DG,Samples 10ns (subsample) dDG,Samples 10ns (subsample_full) DG,Samples 10ns (subsample_full) dDG,Samples 11ns DG,Samples 11ns dDG,Samples 11ns (subsample) DG,Samples 11ns (subsample) dDG,Samples 11ns (subsample_full) DG,Samples 11ns (subsample_full) dDG,Samples 12ns DG,Samples 12ns dDG,Samples 12ns (subsample) DG,Samples 12ns (subsample) dDG,Samples 12ns (subsample_full) DG,Samples 12ns (subsample_full) dDG,Samples 13ns DG,Samples 13ns dDG,Samples 13ns (subsample) DG,Samples 13ns (subsample) dDG,Samples 13ns (subsample_full) DG,Samples 13ns (subsample_full) dDG,Samples 14ns DG,Samples 14ns dDG,Samples 14ns (subsample) DG,Samples 14ns (subsample) dDG,Samples 14ns (subsample_full) DG,Samples 14ns (subsample_full) dDG,Samples 15ns DG,Samples 15ns dDG,Samples 15ns (subsample) DG,Samples 15ns (subsample) dDG,Samples 15ns (subsample_full) DG,Samples 15ns (subsample_full) dDG,Samples 16ns DG,Samples 16ns dDG,Samples 16ns (subsample) DG,Samples 16ns (subsample) dDG,Samples 16ns (subsample_full) DG,Samples 16ns (subsample_full) dDG,Samples 17ns DG,Samples 17ns dDG,Samples 17ns (subsample) DG,Samples 17ns (subsample) dDG,Samples 17ns (subsample_full) DG,Samples 17ns (subsample_full) dDG,Samples 18ns DG,Samples 18ns dDG,Samples 18ns (subsample) DG,Samples 18ns (subsample) dDG,Samples 18ns (subsample_full) DG,Samples 18ns (subsample_full) dDG,Samples 19ns DG,Samples 19ns dDG,Samples 19ns (subsample) DG,Samples 19ns (subsample) dDG,Samples 19ns (subsample_full) DG,Samples 19ns (subsample_full) dDG,Samples 20ns DG,Samples 20ns dDG,Samples 20ns (subsample) DG,Samples 20ns (subsample) dDG,Samples 20ns (subsample_full) DG,Samples 20ns (subsample_full) dDG
ligand30,ligand24,solvent,1,Merck,7.402594794011379,0.0729163063200162,7.37095982674156,0.1327662931578822,7.4797446111464625,0.1398436572098514,7.479971145276453,0.0517743718223092,7.385569445094585,0.0993372899237672,7.547512254378589,0.0972165669886234,7.537256989191543,0.0424179117983315,7.564527405929407,0.0804343509670668,7.603934634357733,0.0794043233256661,7.561835414270257,0.0367987463186537,7.522697888449263,0.0684285765257356,7.635368825076703,0.0689221413897586,7.561174662798709,0.0329107317813036,7.598059853153546,0.0614637721774679,7.598059853153546,0.0614637721774679,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand24,solvent,2,Merck,7.507557992952697,0.0734475367995186,7.568696317102241,0.1454846280691652,7.504952039423118,0.1444139312756568,7.456354374060698,0.0518505379090427,7.477581079131822,0.1041730515966147,7.611387757703667,0.1019909317476425,7.485787003823531,0.0424048749560499,7.498162251869754,0.0842869388622,7.629670236174922,0.0830730716678232,7.5301008984178255,0.0367941823719321,7.566810003941715,0.0691210264569697,7.605461108811095,0.0716216140416566,7.527494530848574,0.0328418365737985,7.614295419995149,0.064007618612844,7.614295419995149,0.064007618612844,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand24,complex,0,Merck,8.859725395021599,0.1000215647411552,9.086501342283883,0.2193676169929256,8.690672084569355,0.2295158119498247,8.877065463569398,0.0689955295573199,8.73937882794313,0.1472662426211036,8.688590837859756,0.1564640454242358,8.937660262424712,0.0565859193409932,8.96710195453019,0.1307621906057126,8.806762104056354,0.1268574759198684,9.04220270629289,0.0490149253878727,9.074749203486276,0.112653886938789,8.946170357463457,0.1091231424061021,8.914768196737379,0.0425777156429579,8.84226926033002,0.0949593204044415,8.84226926033002,0.0949593204044415,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand24,complex,1,Merck,7.724124180508579,0.0875827139450509,7.639858287650577,0.2019333039099998,7.965989984132695,0.1955638012395757,7.790335907513459,0.061895520195517,7.819273588535852,0.1258254114274628,7.681085942846609,0.1305155699774218,8.068018739257989,0.0514894045919629,7.944082646745814,0.1015774165149152,7.98720855364036,0.10775653920465,8.192397261804112,0.0447947455927122,8.203219764065341,0.0901205661819315,8.152954519052168,0.0932012389043544,8.248664252379394,0.0402088770318224,8.168191841552318,0.0828335401840629,8.168191841552318,0.0828335401840629,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand24,complex,2,Merck,8.168691010780185,0.0906660086341334,8.31093420182008,0.1700557418841468,8.251460754705091,0.2068107133249595,8.504332985050558,0.0664207879682726,8.559551065240086,0.1439245894947841,8.43755782123416,0.1481365519992583,8.522823801329618,0.0540058227793842,8.558385625269448,0.1190932693374136,8.522548834371786,0.1206328078359936,8.597955826665807,0.0467621544698831,8.625620843195431,0.1054848184616393,8.61022149702483,0.1043566640480955,8.534843600894826,0.0414090196768726,8.504209804531003,0.0923595904192298,8.504209804531003,0.0923595904192298,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand28,solvent,0,Merck,-19.87042809443874,0.0874196196986956,-19.936259483043784,0.1660937855105544,-19.74337342267235,0.1732097803023121,-19.845728695126464,0.0618639809458754,-19.79799201554119,0.1146695161552368,-19.681061540239043,0.1205161660482569,-19.82404552310641,0.0505904031190541,-19.86899918870459,0.0964737380743348,-19.69385159385901,0.0980052145250708,-19.800293094014403,0.0437899788711196,-19.819442808365224,0.0822618459192072,-19.690163890925888,0.084635747019917,-19.80436255592469,0.0391225201304067,-19.69214882927073,0.0755774886628843,-19.69214882927073,0.0755774886628843,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand28,solvent,1,Merck,-19.77287727667853,0.08753609677265,-19.938935843011198,0.1536790041761684,-19.99701222549123,0.1551727510640087,-19.75551154139929,0.0618466608606973,-19.68943376344327,0.1111805819226427,-19.86219539766384,0.1083485227459784,-19.725338172651025,0.050519194303609,-19.741070918955177,0.0883284272449872,-19.774836344606424,0.0881586253524686,-19.753191132199763,0.0437400919838678,-19.84708820231837,0.0745703935733537,-19.77200578955261,0.0761365005368334,-19.743569628847776,0.0391016205156363,-19.75033231937073,0.0679325223756882,-19.75033231937073,0.0679325223756882,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand28,solvent,2,Merck,-19.74206653718435,0.0873616115844784,-19.96329437366978,0.2049424035631527,-19.7104473291016,0.1816523913443414,-19.698916294390543,0.0618455931741829,-19.70259248844331,0.1353961234593202,-19.62934863821772,0.1258484114534768,-19.73320737630142,0.0505866061981838,-19.616067407841445,0.1092146635918003,-19.694853029979196,0.1026351437129549,-19.71282773400318,0.0437656635484135,-19.75421617822593,0.0906115140679128,-19.69919909944888,0.0886564621777203,-19.724448639368543,0.0391498986693874,-19.703510715383874,0.0791970018863211,-19.703510715383874,0.0791970018863211,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand28,complex,0,Merck,-19.304021423323807,0.0894127166186334,-19.34160415207137,0.1721992693879762,-19.324446898533708,0.1864106487327919,-19.37297866652547,0.0636114455709209,-19.579692480855744,0.118381170372285,-19.240061726073343,0.1285457011897374,-19.29554636695516,0.0518752260190249,-19.496136737163013,0.1079813895396558,-19.19588775503216,0.1039388919916644,-19.21158007978592,0.0450174126981808,-19.225765735367137,0.0928541939332396,-19.13536599033627,0.0899726448526361,-19.25688542273721,0.0403879006984589,-19.189063224119703,0.0805643733847552,-19.189063224119703,0.0805643733847552,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand28,complex,1,Merck,-19.453065085386346,0.0914084763686834,-19.547757274586413,0.1952128206174906,-19.414262398604382,0.1928286502533179,-19.272830597533822,0.0637231704675758,-19.26819809842436,0.1321404790886612,-19.28638145917756,0.1327272930674481,-18.970988860680126,0.0516486110454288,-18.883661148052735,0.1113411649884447,-19.004669841234342,0.107145155695624,-18.876297378374133,0.0445510066876449,-18.974490683359782,0.0887169879090676,-18.874774248683455,0.0922153475188408,-18.70657822165954,0.0397692980649516,-18.67744950767001,0.0822900750230765,-18.67744950767001,0.0822900750230765,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand28,complex,2,Merck,-18.85151580928496,0.0900821592142353,-18.92610293121293,0.1771844173983902,-18.90076113351317,0.1810301265455047,-18.715785913046155,0.0637369336971143,-18.601371167994976,0.1309281333006196,-18.784323522021428,0.1265055330137541,-18.74392659250616,0.0518076684553416,-18.59014952351893,0.1080033691162852,-18.8428702366636,0.1025045323391125,-18.726180717266384,0.0447462538645554,-18.63905447288505,0.0918206187370234,-18.76207079256002,0.0883991042241393,-18.71686430704589,0.0400662481518777,-18.72098938527892,0.0791554231292388,-18.72098938527892,0.0791554231292388,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand16,solvent,0,Merck,2.473085566868014,0.0613492698463981,2.434696077818248,0.1153695051560426,2.479401523342952,0.12696829098901,2.513898566384466,0.0434853376918608,2.632085265291958,0.0880489715681393,2.564967523730595,0.0886642970313211,2.51351508509234,0.0355014258158463,2.536282611861606,0.0734186089335191,2.5464358062061394,0.0722434467072485,2.527652075225612,0.0307172204647404,2.578713896240958,0.0573326689831574,2.5545287320725887,0.0622590510572318,2.545225201528171,0.027471540275152,2.5717249847208854,0.0556679933326795,2.5717249847208854,0.0556679933326795,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand16,solvent,1,Merck,2.6238956772885524,0.0613947674643535,2.5765040451588845,0.1221825497867519,2.740217368329194,0.1316284195792189,2.546620923983193,0.0433080869558384,2.5919595755362805,0.0819298917372755,2.4841298408523262,0.0915989026029439,2.5253084482047767,0.0353861708641361,2.597955720152448,0.0702336718332648,2.505603066865846,0.0743969693156863,2.5470047449628765,0.0306782895907115,2.645643414574692,0.0617030959660628,2.5079152789407235,0.0642325850489999,2.54782687755476,0.0274197417049903,2.521023190983063,0.0573639209000009,2.521023190983063,0.0573639209000009,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand16,solvent,2,Merck,2.534950523552716,0.0611193024288123,2.5643373431038423,0.1102811829147002,2.558674619762706,0.1410113580360577,2.526702458589922,0.0432842921465755,2.464233559752383,0.0856150935467389,2.448647062209594,0.0903071338610691,2.576680329119319,0.0354175969924037,2.5057027513239354,0.0706370666953831,2.5312572166331866,0.072265053220942,2.56881525486291,0.0307066192939979,2.679660660670657,0.059309293157525,2.5270674154501545,0.0617965974153983,2.5568088865894416,0.0274577332627032,2.491029394362143,0.0548741574903241,2.491029394362143,0.0548741574903241,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand16,complex,0,Merck,2.757699540710304,0.0707673894396155,2.7321138371225597,0.1272296723403451,2.635877032808266,0.1359856790359456,2.775089104081342,0.0499004117513499,2.708978789096176,0.0972794479496777,2.705084440708129,0.0940759542254381,2.740160761868626,0.0408701490661207,2.7414861320656385,0.0784900155084668,2.62395197398042,0.0765896342316882,2.7246950357715467,0.0354221062635164,2.7898502642025584,0.0659565513053072,2.650030855218155,0.0661488024475762,2.779534942111444,0.0315883223732277,2.740383386561983,0.0588496365683629,2.740383386561983,0.0588496365683629,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand16,complex,1,Merck,2.4316198797397712,0.0721364756997923,2.4664982851232957,0.1213038858690268,2.6098222263271973,0.1452274326968693,2.3958000489707536,0.0507641684256474,2.5253521339322105,0.0971122612764286,2.456757356538965,0.1009778012544378,2.395814453149756,0.0413626180059373,2.393877011748843,0.0815480375259265,2.320308296512824,0.0817515194026005,2.3967571365899425,0.0359118601202401,2.3703411883854724,0.0692906927485483,2.362779275471013,0.0709285684540853,2.4846810537777446,0.0320182734611716,2.481600648566552,0.0632184892617693,2.481600648566552,0.0632184892617693,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand1,ligand16,complex,2,Merck,3.130227349790456,0.0709084848709565,2.876275198673284,0.1539703805380218,3.1428692429579828,0.1511871902193669,2.9552682149339,0.0498011210601652,3.064674347315147,0.1039619342199774,3.002243137620849,0.1046025524174577,2.9354274040688044,0.0406975803155512,2.922804066123117,0.083615964185068,3.04633286289646,0.084883407742905,2.912265180866336,0.0350458937326934,2.845403138739468,0.0725604820859432,2.9948283127993736,0.072997109105834,2.987425761400068,0.0313024234030597,3.0442164058444345,0.065207940152882,3.0442164058444345,0.065207940152882,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand16,solvent,0,Merck,9.315026204076233,0.0922950380681461,9.459561431784874,0.1644519479584968,9.346245556985924,0.1870547988815102,9.339514807830575,0.0654499739466292,9.332627999795742,0.1195615067907159,9.379277152648587,0.1307196795227666,9.345465155913132,0.053457398588874,9.379942378697184,0.1026751435585365,9.325551200182586,0.1061791852621024,9.287273536110634,0.0463949090953534,9.270102430785,0.0952998812960985,9.26503886281826,0.0918590172828769,9.29845858863984,0.0414950058843416,9.29174337708151,0.0819822155451148,9.29174337708151,0.0819822155451148,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand16,solvent,1,Merck,9.207715990858736,0.0929057965070888,9.36513225865378,0.1911765579615491,9.40255008297215,0.1851445329134803,9.240548608297438,0.0657786807085841,9.403188613487815,0.1318604699282234,9.265208900260848,0.1297697440841856,9.249854366826764,0.0537714312483611,9.263450456483314,0.1100511107369069,9.2701525139285,0.1055137830474111,9.307793662820284,0.046574399038853,9.268334969412123,0.0906161140119716,9.334216018594322,0.0914417915410446,9.308390500360488,0.0416591380534453,9.279982169174858,0.0816650897893391,9.279982169174858,0.0816650897893391,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand16,solvent,2,Merck,9.347606477504671,0.0930274051430948,9.254182849920282,0.1873478597941325,9.313576229600484,0.1809501446078872,9.334249636867254,0.065720821450199,9.506261070993627,0.1380058050084598,9.40194831854206,0.1261703043184512,9.37537747142396,0.0536430399142711,9.298080714738946,0.1057865578502884,9.419461178740558,0.1026657397246275,9.34836241404478,0.0465124529067036,9.26586563696118,0.0891864747749832,9.402342506885583,0.0886740515118942,9.33054340514498,0.0415999039599121,9.372610521173751,0.0792965549671975,9.372610521173751,0.0792965549671975,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand16,complex,0,Merck,10.067041127820216,0.0967069944827908,10.541386270749012,0.1942694622030009,10.074185443683357,0.2156875695072784,10.217915938732824,0.0682149308010688,10.28597799315422,0.1412859510766213,10.304630703578963,0.1476056150758135,10.261544677727384,0.0559539201615413,10.160798622333235,0.1192883426270951,10.36025697316724,0.1195389231488737,10.244768297073328,0.0484846159848345,10.166004115796513,0.1028135010227808,10.326036318851576,0.1033181871309937,10.309791637374548,0.0433291025456268,10.349493874285049,0.0921008511848549,10.349493874285049,0.0921008511848549,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand16,complex,1,Merck,9.8173181260219,0.09788739449353,9.851802368907665,0.1780863484681402,10.062120039367535,0.2001494385700064,9.674348798945095,0.0696615959965963,9.919704290806928,0.1409597568765943,9.779385719637313,0.1406125289557061,9.746856744021509,0.0568863605644093,9.63435119987627,0.1098408122708627,9.778156618382848,0.1141809060875609,9.68739829678956,0.049349330755005,9.694363798168354,0.095202757258792,9.68926816260215,0.0990584796282765,9.701915802850367,0.0441233698550809,9.676706634932732,0.0886650165975993,9.676706634932732,0.0886650165975993,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand16,complex,2,Merck,9.951624802129226,0.0977581777481168,9.85305714177264,0.2051473246685527,10.102224585318012,0.2087622425819685,9.9871971960524,0.0689149226757069,10.119905965749874,0.1633823191197105,10.257658514994723,0.1451737456649348,9.902134654433835,0.0564691917173552,9.856503876284073,0.1253954500472232,10.195574957315202,0.1188724833761937,10.111877810969396,0.0488386542045989,10.099312614142992,0.1047030364106323,10.26083257385999,0.1024120949262224,10.220524128733896,0.0437583542214568,10.384890439718014,0.0917104817325308,10.384890439718014,0.0917104817325308,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand12,ligand15,solvent,0,Merck,-17.525125391083346,0.0493366192162658,-17.427495344786195,0.1063075400313695,-17.5711138820746,0.1043164511444523,-17.559229283777245,0.0351214035229922,-17.617590284224477,0.0684647266513694,-17.589197346038166,0.0710261799287723,-17.520340731098774,0.0286535720237873,-17.521746865070757,0.0573912885159162,-17.55007628384105,0.0573558997467953,-17.529054351593196,0.0248413792217229,-17.503137903680727,0.0502700253635635,-17.546787402009784,0.0491020573286962,-17.534514330927458,0.0222957559478097,-17.55477921597486,0.0437541684296694,-17.55477921597486,0.0437541684296694,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand12,ligand15,solvent,1,Merck,-17.50022726836584,0.04941705939912,-17.598793853450285,0.1034511083603876,-17.492639510255906,0.0984780558911945,-17.52284298763971,0.0351366823291307,-17.50997063658293,0.0647484808373292,-17.58774553009893,0.069514841834671,-17.518925778217064,0.0286759441890239,-17.527857851456456,0.0508628368865106,-17.588719817261484,0.0564136965383436,-17.491418664832675,0.024778639462631,-17.466892597823282,0.048538195317934,-17.540938918618878,0.0486278394903756,-17.510274070073017,0.0221945649617214,-17.540461557867644,0.0433407823848861,-17.540461557867644,0.0433407823848861,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand12,ligand15,solvent,2,Merck,-17.465729697770453,0.0492972185588312,-17.41316105927349,0.1041026995472685,-17.369658854250748,0.094922240684466,-17.51660108081911,0.035059012945336,-17.482105644352206,0.0669528061752852,-17.49285221621564,0.0663580855984152,-17.519301261925268,0.0285807373777117,-17.596069435195137,0.0537364865870612,-17.52204444725381,0.0536884246333526,-17.516293743884813,0.0247650061693751,-17.47405223295492,0.0468200537728092,-17.520648713203936,0.0464973771796754,-17.5255818269541,0.0221910932591966,-17.512352251737365,0.0414216208445243,-17.512352251737365,0.0414216208445243,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand12,ligand15,complex,0,Merck,-18.570513431344484,0.0545516613794651,-18.652915834348462,0.1007543044556478,-18.63799760263623,0.1130981789357812,-18.571821306878512,0.0387680107909374,-18.602711310288417,0.0778582041965047,-18.651929460525317,0.0808601013633292,-18.56032107018955,0.0315134073116401,-18.61222689747045,0.0676321120839335,-18.61640592139185,0.0651601181846646,-18.45803783563374,0.0270838758308726,-18.437367653337947,0.0556498798669664,-18.52307451103755,0.055885318479135,-18.27709495532012,0.0239965472487548,-18.33077713572045,0.0495223300168129,-18.33077713572045,0.0495223300168129,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand12,ligand15,complex,1,Merck,-18.10830777445742,0.0530090039548912,-18.094777884316937,0.1039146946768072,-18.15256690487945,0.103416305780236,-17.93568108613691,0.0370665690812937,-17.991483853755817,0.0684695057281895,-17.947535959864798,0.0709319444760924,-17.85727758458642,0.0300837501312792,-17.854879633438692,0.0575451134540013,-17.866416822496998,0.0572947148460281,-17.862651375042848,0.0260607133451025,-17.864519995527083,0.0483067699985896,-17.846158555373062,0.0491836861849987,-17.841177600128226,0.0232950599740042,-17.854014338086802,0.0439351225024192,-17.854014338086802,0.0439351225024192,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand12,ligand15,complex,2,Merck,-18.20030167369549,0.0532365245978669,-18.16522813421308,0.117620934823242,-18.140376709007057,0.1167836255114424,-18.221327099670724,0.0376141941781041,-18.18399937617248,0.0805995335371221,-18.206381963199103,0.0784637310126947,-18.17594627494689,0.030801314387909,-18.184088726565356,0.0613208562332791,-18.167366606778977,0.0631901367141106,-18.09502668153524,0.0266016568754867,-18.069058751146308,0.0632547596301773,-18.05701933687013,0.053814138520464,-18.08530260458805,0.023807072146051,-18.062436799409628,0.0479160968313687,-18.062436799409628,0.0479160968313687,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand23,solvent,0,Merck,-4.203044935273717,0.0545503755266347,-4.425068151116243,0.1116393058266971,-4.328512095872668,0.1065313854377666,-4.158907073467965,0.0384605233715541,-4.16973114578053,0.0731173967394111,-4.278486660394674,0.0735699839181644,-4.171553884501139,0.0314773258401105,-4.193080351771969,0.0586290476121024,-4.2888615125501,0.0600850252723411,-4.18562790980513,0.0272480151957911,-4.162777809427077,0.0507476239242206,-4.253303831729337,0.0517780015984362,-4.182223040350938,0.0243968225907431,-4.229456324414268,0.0461726988916137,-4.229456324414268,0.0461726988916137,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand23,solvent,1,Merck,-4.246284806731862,0.0544420012613558,-4.222760760854475,0.0898492022981967,-4.238613215224959,0.1071243044219877,-4.220902936989984,0.0383652679917783,-4.258868740508218,0.0658892607527595,-4.181283868459127,0.0716388246870206,-4.218675972665241,0.0313355974752639,-4.208132114892204,0.0568163686588685,-4.1821138282103165,0.057539817583955,-4.208619167949864,0.0271407117960579,-4.229466056784481,0.0497678338410042,-4.1731379579109085,0.0494219799833051,-4.214214227191468,0.0243029863512927,-4.198817472933917,0.043969735781177,-4.198817472933917,0.043969735781177,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand23,solvent,2,Merck,-4.188639293953316,0.0543814589454456,-4.134153976935592,0.1022009395043554,-4.020284640204601,0.106718973682218,-4.139041780472136,0.0385293999368105,-4.153638040859668,0.0710805586538266,-4.024915141067785,0.0742915215839794,-4.130310500036951,0.0314471516269046,-4.083916210307368,0.0573126953221622,-4.041061122578892,0.0602487987347232,-4.159647093657093,0.02719201256434,-4.21013289066713,0.0509901461370547,-4.095443593892984,0.0521457667925082,-4.153287332751701,0.0243389764043994,-4.084122098302943,0.0467185006883356,-4.084122098302943,0.0467185006883356,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
