ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand25,ligand9,0.6603402807049829,0,1.0,0.1967126618411849,0.8588792395797508,0.5318350796341738,21,0,3,0,0,0.2980769230769231,15.53907472879672,0.7568590350047304,0.7272727272727273,merck_private_G,Merck,2.2519152388250205,0.0,11.06229723393982,0.0669872028894414,1.3451854385948536e-07,1.9065361022949217,0.1697698526507907,11.077557829596476,0.0744087484574479,1.2540589011678094e-07,2.0582258701324463,0.1709092140731628,11.038972545314024,0.065767884684036,1.2871193177943496e-07,1.9601819515228271,0.1708648489285008,12.21614048161138,0.0838887328355148,2.203949213027954,2.550956010818481,0.1325966097552151,11.85957783534034,0.0806996107143234,2.33559513092041,2.6194775104522705,0.1314409686546267,11.807055127660217,0.0790867623680579,2.2033708095550537,2.704952478408813,0.1353499239932609
ligand11,ligand18,0.7046880897187134,0,1.0,0.1711181159940869,0.590578974882515,0.5639807731012988,19,1,2,0,1,0.6103896103896104,24.04745747101572,0.863582443653618,0.8888888888888888,merck_private_G,Merck,-1.1131434503449693,0.0,-6.815965271087778,0.0524190731345755,1.461029910387879e-07,1.8718833923339844,0.1771390064344358,-6.916643284518717,0.0538001488720466,1.704833891835733e-07,1.9165557622909544,0.1773578482042365,-6.87488104752732,0.0490922047497765,1.5842083200823256e-07,1.8410801887512207,0.1789324968035229,-7.542298463497305,0.0547663643074502,2.16245436668396,2.3804266452789307,0.1528338364719957,-7.535374777493127,0.0528451228868453,2.0671982765197754,2.505214214324951,0.152504939698219,-7.382305312672466,0.0822690204655379,2.0747182369232178,2.702850580215454,0.1493011756053679
ligand25,ligand17,0.7788007830714049,0,1.0,0.2011531520104851,0.9214042335865285,0.4474546487427817,19,2,0,0,1,0.3444444444444444,36.36287947270495,0.7757437070938215,0.8080808080808081,merck_private_G,Merck,-1.3192265067594704,0.0,23.762590607871505,0.0547583350807517,1.3602141279989158e-07,1.7719091176986694,0.1560464640655066,23.78810464403668,0.0521247708934519,1.24199203810349e-07,1.8299882411956787,0.1544491651633415,23.753212766721,0.0493919864291129,1.216149314586801e-07,1.8300790786743164,0.15539953995103,24.5750509167947,0.0589391166903011,2.3454556465148926,2.56257700920105,0.1266305073977104,24.71199282404899,0.0580154291457119,2.8397116661071777,3.0209972858428955,0.1252184504459957,24.75455219070447,0.0649816150108945,2.464876413345337,2.6607728004455566,0.1230102594572088
ligand1,ligand10,0.7408182206817179,0,1.0,0.2239619398281474,0.8039074153427639,0.4469100143126737,19,3,0,0,1,0.3820224719101123,38.790567178714014,0.8054919908466819,0.9306930693069309,merck_private_G,Merck,-2.0068716217675995,0.0,9.793590225704788,0.0629506445736731,1.297101164254855e-07,1.6971343755722046,0.1446194896838693,9.632537748646952,0.054283916309784,1.3877571802822788e-07,1.7041447162628174,0.1426838535303053,9.657458074827256,0.0533259230359011,1.2594914267083368e-07,1.6666067838668823,0.1430928328261425,9.045958721538131,0.0656361890219451,2.030010223388672,2.24649977684021,0.0996674317407024,9.06583917588514,0.0656100063209504,1.744305968284607,2.02643084526062,0.101741386747632,8.882932564949881,0.0739807333720054,2.219731330871582,2.295428991317749,0.0939416457766889
ligand6,ligand33,0.7046880897187134,0,1.0,0.2663026369722444,0.4047652330026022,0.4964290537409482,19,1,2,0,1,0.3297872340425531,10.475834800702444,0.8031189083820662,0.912621359223301,merck_private_G,Merck,-1.2971014726189924,0.0,-0.6130065291253167,0.0927198059664179,1.24099756249052e-07,1.314910650253296,0.1738135606595405,-0.5715105922411088,0.0797916857061121,1.1461531101986112e-07,1.3164145946502686,0.1740887466342933,-0.4913144495360727,0.0915377302027595,1.1505920838317253e-07,1.2503647804260254,0.1743076464690276,0.5759434505759845,0.1070718623546423,2.287759065628052,2.4660983085632324,0.1343597939875407,0.4732239914431391,0.0958250395934456,1.851593255996704,1.901953935623169,0.1328933797561136,0.258676626891269,0.1016317586163855,1.9426108598709104,2.235621213912964,0.1324294775581675
ligand4,ligand19,0.7408182206817179,0,1.0,0.2443661031876691,0.4188703341924201,0.5300855038311564,19,2,1,0,0,0.4239130434782608,10.356069971314923,0.8193548387096774,0.9306930693069309,merck_private_G,Merck,0.6474362516026275,0.0,4.616355715018748,0.0484978180694118,1.209878632835171e-07,1.7959768772125244,0.1293086661570044,4.587783537259167,0.0535851789793841,1.349639120462598e-07,1.7361416816711426,0.1298034748115586,4.583986646835,0.057173694422641,1.2849156405536633e-07,1.9516732692718504,0.130049451552019,5.300131815675905,0.0593050769886935,2.020643711090088,2.527883291244507,0.1230106252458464,5.401930044195453,0.0670800779358736,1.866388201713562,2.0847017765045166,0.1258603295648203,5.459058978746535,0.0637774365469902,1.887532114982605,2.044489622116089,0.1256531473465229
ligand25,ligand27,0.7046880897187133,0,1.0,0.0984453417933838,0.9385814631072008,0.7732696698424391,21,0,1,0,0,0.4105263157894737,2.443778409222205,0.8205645161290323,0.7924528301886793,merck_private_G,Merck,1.1833129817564014,0.0,11.819805196062813,0.0478876715241152,1.4644557211340725e-07,1.833306074142456,0.1781757902576909,11.87492857980622,0.0544157034275374,1.430973526339585e-07,1.7215752601623535,0.1788226049482798,11.889286731174188,0.052787208450376,1.2289252993014088e-07,1.71918785572052,0.1773721834283722,13.145285191703415,0.0562224874193077,2.262151002883911,2.3857133388519287,0.1474817068545213,12.947082963649455,0.0647735142591244,2.0653765201568604,2.389847755432129,0.148264525817813,12.814986403930652,0.0591059924914472,2.4837841987609863,2.775280237197876,0.147612786373132
ligand23,ligand18,0.6065306597126334,0,1.0,0.1981875558063955,0.5526693101846374,0.5692040349301315,18,2,3,0,1,0.6103896103896104,25.67243163016383,0.863582443653618,0.8888888888888888,merck_private_G,Merck,-1.1131434503449693,0.0,-7.040867015140412,0.0463223864419349,1.4302821682576905e-07,1.9507604837417605,0.154440294602088,-7.085236355022044,0.0477604625806609,1.6344165487680584e-07,2.042450428009033,0.1578087423075856,-7.076128931941116,0.0509818798286557,1.2623524980881484e-07,2.011369228363037,0.1567182170598673,-7.282461082177019,0.0527932459961398,1.9782934188842771,2.2076516151428223,0.1329203948452053,-7.506485438518458,0.0509004626821081,2.26869797706604,2.6227030754089355,0.1333378386009947,-7.366511165109371,0.0520046444502321,1.9891873598098757,2.460942268371582,0.1315798121460384
ligand32,ligand29,0.8187307530779818,0,1.0,0.1087949176096883,1.0,0.6098335578276826,18,0,2,0,0,0.6615384615384615,7.028545976505768,0.8597883597883598,0.9565217391304348,merck_private_G,Merck,0.9698012204599972,0.0,-7.197655994649732,0.0226039937180171,1.3551155575441953e-07,1.6740496158599854,0.1225380864930284,-7.178430225221795,0.0214945197440251,1.439317429685616e-07,1.6095131635665894,0.1229456763819914,-7.153156225374886,0.0218884519349386,1.3716571345412376e-07,1.5917764902114868,0.122430188335552,-8.795730651879536,0.0192338885466938,2.1037023067474365,2.168341636657715,0.1073068519375174,-8.779234930081536,0.0204583474092339,2.0632429122924805,2.124716520309448,0.1085377669125269,-8.789518549384955,0.0220264275637644,1.78445303440094,1.914335012435913,0.106798026529784
ligand4,ligand28,0.8187307530779817,0,1.0,0.1171672614295645,0.9453160431644404,0.7202909912905515,21,0,1,0,2,0.4583333333333333,28.15172837874917,0.7660377358490567,0.8867924528301887,merck_private_G,Merck,2.3073280206024886,0.0,-15.829642598255152,0.088677224153443,1.1777242292509983e-07,1.7854331731796265,0.1893965442323942,-15.9173019966175,0.0876827192803708,1.1178704539815953e-07,1.7880408763885498,0.1897542605693387,-15.949179552844203,0.0921731423345663,1.250764256610637e-07,1.858159422874451,0.1875552612144623,-14.319751579301675,0.0898642246481433,2.322786808013916,2.7137489318847656,0.1892804570544994,-14.430113059138655,0.1108058113413188,1.8605343103408811,1.9526581764221191,0.1873495829780931,-14.529362539946916,0.0918720034185684,2.1752843856811523,2.270126342773437,0.1877163031765165
ligand33,ligand17,0.7788007830714049,0,1.0,0.2474878912744885,0.4500332662278026,0.4901357346043105,19,2,0,0,2,0.2421052631578947,36.72119474890599,0.7305644302449414,0.88,merck_private_G,Merck,-1.1382924754816326,0.0,1.8526803607282007,0.0902255030634065,1.1539174238350824e-07,1.621541142463684,0.1428790271285826,1.7773026920279835,0.0836100574677937,1.2089687118077566e-07,1.599393606185913,0.1405300067011525,1.795205296435499,0.0891976891696673,1.1845461500570309e-07,1.387763738632202,0.1431137854890373,1.8952932502220312,0.1005135172641196,1.8846811056137085,1.9576420783996584,0.1173501499940847,2.002015319754538,0.0909341555974481,2.060791254043579,2.352511405944824,0.1229910254170023,1.6030211071463674,0.0971286405222916,2.789456367492676,2.9173264503479004,0.1106274703256831
ligand5,ligand23,0.7046880897187134,0,1.0,0.1873593189860861,0.6076614681251239,0.5012180489542033,19,2,1,0,1,0.6103896103896104,27.11874800796056,0.863582443653618,0.8888888888888888,merck_private_G,Merck,1.1131434503449693,0.0,7.303818829124488,0.0437211762069765,1.414669270616287e-07,1.7927663326263428,0.1765994026635406,7.438992867803608,0.0466275898988275,1.3661987452451285e-07,1.9031916856765747,0.1760619077979149,7.356541817923876,0.0489903359675583,1.5522081753260866e-07,1.8078974485397337,0.1772239034688608,8.211178551308246,0.0495475985982633,2.3277628421783447,2.533616781234741,0.156764237372294,7.781021882710979,0.051336909317267,2.0874927043914795,2.3238954544067383,0.1514297902669348,7.969510384196206,0.0582231303492263,2.1190297603607178,2.3818817138671875,0.1529476799781757
ligand12,ligand1,0.7153380863525599,0,1.0,0.2014617188737355,0.5382860967281309,0.5852974730451698,20,1,2,0,0,0.4835164835164835,2.818317673896672,0.8449531737773153,0.8867924528301887,merck_private_G,Merck,2.6431528670451385,0.0,-13.651969805718227,0.0705370779110262,1.3649734853515838e-07,2.008697748184204,0.2017693644071236,-13.569564684644735,0.0764706821315726,1.3682927146874138e-07,1.7934433221817017,0.2023838952681813,-13.507599850037185,0.0737611619508349,1.3793597020139714e-07,2.1332898139953613,0.201570255255929,-12.582487466237191,0.093734966218323,1.904914140701294,2.0982015132904053,0.1399120619234224,-12.143082268869296,0.0803651148750192,2.3413548469543457,2.482184886932373,0.1390986538549241,-12.422514524997124,0.0845685785740756,1.9849098920822144,2.13948917388916,0.1423196657257953
ligand33,ligand1,0.7046880897187134,0,1.0,0.1640626113275386,0.9054114155339524,0.5535907020167447,20,1,2,0,1,0.3645833333333333,0.4456191702026899,0.7549668874172185,0.8785046728971962,merck_private_G,Merck,1.915539663981804,0.0,-13.88630432776101,0.0577557015253541,1.1251189135919049e-07,1.3108015060424805,0.1668376715040891,-13.813388306270332,0.0555832156346028,1.3192062908728985e-07,1.4880313873291016,0.1669209160252399,-14.008646222202858,0.0707369670488718,1.2441135766039224e-07,1.5545854568481443,0.1661071504890936,-13.945470239315442,0.0759526576714579,2.634880781173706,2.797935962677002,0.1409380807972754,-13.52420356376802,0.0759881620516901,2.5664663314819336,2.767284870147705,0.1394031274640006,-13.266426504729283,0.0701326578573281,2.176685571670532,2.258237600326538,0.1457638404100036
ligand3,ligand10,0.7046880897187134,0,1.0,0.2367155283460848,0.763048253930316,0.4508982018916255,19,3,0,0,3,0.2574257425742574,65.7547752481965,0.6609195402298851,0.8712871287128713,merck_private_G,Merck,-0.3026564940094953,0.0,-0.5617482028133765,0.0713131460276653,1.3198042836393142e-07,1.9063187837600708,0.1210066622194048,-0.6316250170362611,0.0777875324292939,1.4824955485437388e-07,1.7844420671463013,0.1203529509691088,-0.519859267615559,0.0687111167960707,1.2656776959829585e-07,1.7699824571609497,0.118128143944076,0.0020109111289197,0.0794545932717385,2.35647201538086,2.485959768295288,0.1073352624504549,-0.2418553812423147,0.0829214909519138,2.307103395462036,2.418140172958374,0.0979213951680557,-0.0386739529014973,0.078359462505969,2.2099170684814453,2.5684170722961426,0.1093983354242726
ligand8,ligand16,0.7046880897187134,0,1.0,0.2659086292709419,0.8370451592844099,0.3824896642592734,19,1,2,0,2,0.2346938775510204,39.784879546583454,0.6773162939297125,0.8627450980392157,merck_private_G,Merck,0.0,0.0,5.668999641687166,0.0681347338993551,1.2794612302968744e-07,1.5782874822616575,0.1535062316692555,5.641005404869531,0.0571749420608798,1.3749455263223356e-07,1.5065290927886963,0.1521869498326678,5.553022139421154,0.0638155216908041,1.3558999967244745e-07,1.763698697090149,0.1511228198231803,8.13559464235476,0.0731581845931076,2.130275249481201,2.270466089248657,0.1264377512640807,7.630206403889034,0.0802835333855321,1.7211689949035645,2.009773969650269,0.1294160955782577,8.372244161493988,0.0708288363923863,2.026924133300781,2.164952278137207,0.1293890927238539
ligand4,ligand10,0.8065414401773269,0,1.0,0.2026644419700317,0.934947482750851,0.5394291881604766,19,2,0,0,1,0.2872340425531915,36.59557764575754,0.8232502965599051,0.9292929292929292,merck_private_G,Merck,-0.5124979632517856,0.0,-2.0515171325010813,0.0478058459374972,1.230158375165047e-07,1.750588297843933,0.1490225374107346,-1.9741474097043183,0.0522595137066702,1.277634282814688e-07,1.655854344367981,0.1460270105532543,-2.0167223595745627,0.0489934364106217,1.3995605741001782e-07,1.8820781707763672,0.1503038689237518,-1.7426102777129069,0.0611289107630098,2.064314365386963,2.27304744720459,0.1374927702720297,-1.1842663490842686,0.0600577434316275,2.4099273681640625,2.533628463745117,0.1345640806204027,-1.3353700266588997,0.0567104824998111,2.055097341537476,2.2984585762023926,0.1373012205228682
ligand0,ligand12,0.8913661439068313,0,1.0,0.1778157951356952,0.9205177818379446,0.5415911039287769,21,1,0,0,1,0.4680851063829787,26.09503523191705,0.8654970760233918,0.9245283018867924,merck_private_G,Merck,-1.4758715347519118,0.0,9.674674246026036,0.0521362176967025,1.4389019042937434e-07,2.0357470512390137,0.1799826441909778,9.678346807122375,0.05079776547248,1.3484634564520093e-07,2.0136806964874268,0.1801649060345077,9.759938360051027,0.0441477505338337,1.473075030844484e-07,1.9814224243164065,0.1800397251086652,9.070337027279889,0.0559646261824316,2.25830626487732,2.540111303329468,0.1718304886269813,9.53488419695772,0.0487384516838521,2.0785300731658936,2.5056686401367188,0.1749541342929718,9.187914317532409,0.057763237534862,2.374319314956665,2.7553904056549072,0.1742121728919706
ligand5,ligand29,0.7046880897187134,0,1.0,0.1774457476003939,0.6076614681251239,0.5154413800749857,19,2,1,0,1,0.6,25.17549093690843,0.8374851720047449,0.8979591836734694,merck_private_G,Merck,1.129376930189025,0.0,-13.668410581818993,0.0507666316793433,1.5910546835584682e-07,1.9355857372283936,0.1741110258868747,-13.602299813608893,0.0495340215787915,1.4356152178152118e-07,1.85749351978302,0.1766898174600784,-13.569756396712656,0.0481630069320528,1.6075968289896994e-07,2.0139174461364746,0.1762935043406517,-14.383840859760369,0.0593400128294582,2.0378122329711914,2.680046558380127,0.1465592161105967,-14.318200454361914,0.0565824688645267,2.496835470199585,2.750086069107056,0.1463205695700358,-14.23921340841866,0.056015742821822,2.249065399169922,2.64838981628418,0.1474299134550238
ligand24,ligand11,0.6376281516217733,0,1.0,0.2398410535108208,0.5262711885738299,0.5890324180811801,19,3,1,0,4,0.1923076923076923,77.13591681915955,0.5883441258094357,0.8627450980392157,merck_private_G,Merck,-0.2825703348697121,0.0,-11.837977592480524,0.0702547371550441,1.3417374589153044e-07,1.3756201267242432,0.1056887945576531,-11.65621733406439,0.0687785019353522,1.367214395031624e-07,1.2744717597961426,0.1051453868189248,-11.754479634506312,0.0859529303506933,1.4750057175660913e-07,1.359566330909729,0.1077641690067879,-14.590204575614171,0.1089663165732605,2.718838930130005,2.8883941173553467,0.0440686868951542,-14.462729801100778,0.1079948056766079,2.278974294662476,2.600949764251709,0.0495678471837454,-13.889860381730871,0.1043590243979726,2.5103185176849365,2.7697556018829346,0.0575143907852306
ligand31,ligand3,0.7788007830714049,0,1.0,0.150574981019273,0.8575020419912569,0.5405079050410196,21,1,1,0,1,0.4444444444444444,23.77171979728968,0.7435456110154905,0.9074074074074074,merck_private_G,Merck,1.4266715328555826,0.0,26.96196595974435,0.0758011870723168,1.2893036682726233e-07,1.916752815246582,0.1889606634420244,27.000516098621382,0.0836429937573526,1.247593530706581e-07,2.3108251094818115,0.188336007977547,26.99109439474894,0.0794864153429412,1.1464396720839433e-07,1.8651899099349976,0.1884270645196452,28.758184854792603,0.0864061559620875,2.2469146251678467,2.6351938247680664,0.1652036391488979,29.09456962560525,0.082661420373429,2.162912607192993,2.480962991714477,0.1700056635845211,28.84329224451869,0.084519075591617,2.2743711471557617,2.7736644744873047,0.1682671053733069
ligand33,ligand16,0.8187307530779818,0,1.0,0.1210472502671201,0.932984852541459,0.5595125239226917,20,1,1,0,0,0.5609756097560976,8.58477872341058,0.9393939393939394,0.9904761904761904,merck_private_G,Merck,0.9535677406159432,0.0,-0.7298631914612412,0.0218596260024449,1.2217660128044372e-07,1.4053122997283936,0.1230199312650816,-0.7337890795355319,0.0190310861496237,1.480127878039639e-07,1.34019935131073,0.1228129485313531,-0.7321826266369365,0.0241726272136326,1.1706919167409069e-07,1.4656442403793335,0.1232140910056203,-0.4492522969391124,0.0175070015904768,2.8328957557678223,3.1036622524261475,0.1083748402430613,-0.4226773886694442,0.0173655441653784,2.009373426437378,2.42788028717041,0.1088360204237801,-0.5231366366730367,0.0173417208586462,2.4700653553009038,2.5626120567321777,0.1090085045069026
ligand11,ligand29,0.8187307530779818,0,1.0,0.0623882376316312,1.0,0.8174595103346161,19,1,1,0,0,0.6571428571428571,0.3182829119040207,0.9312169312169312,0.9896907216494846,merck_private_G,Merck,0.0162334798440557,0.0,-4.633235732067962,0.0206286585698991,1.5879025738740893e-07,1.6265382766723633,0.1222703889551317,-4.614501359952406,0.0195489599094778,1.3891488492845386e-07,1.5236860513687134,0.1226257323980295,-4.630759527064156,0.0208303323134039,1.4265522452205914e-07,1.5817885398864746,0.1224165198713781,-5.597047747925424,0.0166466023869547,1.821280837059021,2.024909257888794,0.1103163747275287,-5.671373383366823,0.0161438688692571,2.0228641033172607,2.0651605129241943,0.1123738461000582,-5.561259420900501,0.0165041384502089,2.5427074432373047,2.8553307056427,0.1117427539378719
ligand12,ligand28,0.8607079764250578,0,1.0,0.1270173196705428,0.9453160431644404,0.6399340742711952,21,0,1,0,2,0.6395348837209303,28.77505651968937,0.8641509433962264,0.9245283018867924,merck_private_G,Merck,3.4561072291318133,0.0,-15.230312843943835,0.0920636782636622,1.2236290558576002e-07,1.830366611480713,0.1718584690593102,-15.05876742368964,0.0921396127281516,1.1249974818383637e-07,1.7808631658554075,0.1725494368108613,-15.13099449733442,0.0879638473793285,1.255249344467302e-07,1.7418615818023682,0.1708388355765777,-13.856719508939392,0.0858480726373755,2.132933616638184,2.5811541080474854,0.1924292033132033,-13.738485448435895,0.0919242054532163,2.333340644836426,2.5310535430908203,0.1960009665121049,-13.250519908595743,0.0904074321837707,2.4774577617645264,2.5609893798828125,0.1879417334371408
