ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand5,ligand28,0.951229424500714,0,1.0,0.126653641350136,0.963096557288269,0.446302102937484,33,0,0,0,0,0.807228915662651,14.9478062632139,0.934717290357826,0.887323943661972,target_A,Roche,1.23284881062634,0.0,29.3992278308282,0.0492397803578352,2.29160590947686e-07,3.6435725688934304,0.176806209490915,29.3820384850378,0.0550043380351035,3.18778603514147e-07,3.6413605213165297,0.177766230680854,29.4545927531897,0.0470945885004686,2.9090540465404e-07,3.55056881904602,0.176871980260772,31.2759348862491,0.0596066966413102,5.30135250091553,7.5533561706543,0.187711193541466,30.7300463373792,0.0518866534528644,4.45079946517944,5.75197124481201,0.187993446422512,31.5789536846626,0.0593004911161943,3.4275016784668,3.7700018882751505,0.18938962538541
ligand9,ligand5,0.496585303791409,0,1.0,0.212173659281209,0.733403264369099,0.371593165218571,30,4,3,0,1,0.688888888888889,31.1724049943166,0.91866028708134,1.0,target_A,Roche,2.43199879335195,0.0,10.6810040293768,0.0520374870129283,2.637219722601e-07,4.08642768859863,0.135415374038271,10.7313289578184,0.0532080783632781,2.43690067236457e-07,3.97598910331726,0.133953234704515,10.8449048870246,0.0507800697127665,2.74079553719275e-07,3.88828182220459,0.133582350736641,14.483970728764,0.0738966433007866,3.13055109977722,3.84493803977966,0.151966848963597,14.4552837169104,0.065684596155438,4.10922336578369,4.97283887863159,0.154804676755771,13.1318908970182,0.0674595160387927,3.1258909702301,4.92834758758545,0.148020936988319
ligand1,ligand16,0.367879441171442,0,1.0,0.192753908923755,0.822406709508271,0.421828613458936,30,2,2,1,0,0.717647058823529,17.5959171888022,0.87050138418948,0.900763358778626,target_A,Roche,0.822099318824175,0.0,-54.1729407376979,0.0481595196477299,2.38457232626388e-07,3.46635508537293,0.158847066007428,-54.2196111636024,0.0471460857363726,2.40160716202809e-07,3.7404751777648895,0.160202066496042,-54.2095898435037,0.0542236175934563,2.28228898890848e-07,3.73768663406372,0.156800282396343,-55.5288400267131,0.080058299794666,3.15524983406067,5.28221035003662,0.15171342380333,-54.6673298385687,0.0658565646197382,3.60062217712402,5.45610475540161,0.150435579499024,-54.7572644054049,0.0690031275297364,4.34115982055664,4.75460481643677,0.149872606329793
ligand16,ligand11,0.704688089718713,0,1.0,0.13169956052692,0.97482173034845,0.455345004655756,31,1,1,0,2,0.677777777777778,17.9786247894717,0.868040602891418,0.936507936507937,target_A,Roche,-7.00391686736523e-05,0.0,48.912370610943,0.0485511664844367,2.30345634122386e-07,3.41160273551941,0.183899348024065,48.8329100489683,0.0474095122074582,2.40126752260039e-07,3.46288561820984,0.184142569158316,48.8509439652093,0.051605823335492,2.35745872601001e-07,3.62684082984924,0.182889876488992,51.1905031608975,0.0480785157233916,3.5869677066803,4.1791877746582,0.173867438289245,51.4523440504461,0.0454003477100562,3.79924392700195,4.18079042434692,0.175069530764227,51.4657885654046,0.0509480611632718,3.40581011772156,4.52105665206909,0.171919117192998
ligand16,ligand13,0.165298888221587,0,1.0,0.22629828892479,0.453685974742091,0.536955907751685,24,8,10,0,4,0.725274725274725,60.6072996435306,0.79060773480663,0.907692307692308,target_A,Roche,-0.0001300726650388,0.0,14.9762389668058,0.125838300184235,2.10281299928283e-07,3.788010597229,0.072278875807902,15.050314261862,0.108488401416187,2.28643344257762e-07,4.41727733612061,0.0972317189804677,15.9303686185073,0.122735743286298,2.1523959503611e-07,4.14152717590332,0.0540987721494772,20.1439033756028,0.306550003531088,2.8464183807373,4.10726833343506,0.0069638715945289,14.2378871411645,0.131278241297908,3.21943283081055,4.29469966888428,0.0887750106213505,15.6259739456693,0.151669838222536,3.68024015426636,5.05144357681274,0.0516351765944442
ligand26,ligand11,0.860707976425058,0,1.0,0.153983046674025,0.986915747425047,0.412924372470259,32,1,0,0,0,0.722222222222222,0.86896929369766,0.932787843366452,0.976744186046512,target_A,Roche,9.00502827851923e-05,0.0,31.9505081282334,0.0554685515049218,2.35058422504153e-07,3.5347912311554,0.171079871832439,31.4301634037316,0.0534855962176921,2.25300382794558e-07,3.5764536857605,0.173831832319695,31.8256518935349,0.055219623768513,2.69374623940166e-07,3.64055562019348,0.171289238669192,32.5785191803537,0.0566796474527268,5.71541547775269,6.08751344680786,0.175737490251942,31.7568543996702,0.0510713328637539,3.54170298576355,4.89675521850586,0.177146535420241,32.6406445431861,0.0584096109928344,3.83910894393921,5.09072017669678,0.173338561762445
ligand27,ligand14,0.496585303791409,0,1.0,0.180772412972384,0.754299189848005,0.358510270790626,30,3,4,0,1,0.741573033707865,1.09992927304097,0.968262226847034,0.971428571428571,target_A,Roche,2.46563758782288,0.0,-10.6724388860375,0.0441967348404274,2.1853236376046e-07,4.29777479171753,0.142873601987724,-10.6557644449976,0.0406869946784276,2.93566444042881e-07,4.15059089660645,0.144532814308157,-10.718909951446,0.0424620246173739,2.59261753399187e-07,4.31887865066528,0.146643972269266,-8.62707832260799,0.0412280060028155,3.36240577697754,3.81408667564392,0.138779722848789,-8.33552349037853,0.0465549285267481,3.11094164848328,3.84015369415283,0.140528883721197,-7.61500673480213,0.0500204855698179,2.87205457687378,3.28389573097229,0.142735927100226
ligand19,ligand29,0.406569659740599,0,1.0,0.211022607649849,0.732794929400982,0.33829317301386,30,6,3,1,1,0.66,59.494918969855,0.825073667291723,0.89051094890511,target_A,Roche,0.411089681930273,0.0,-24.3604265042904,0.0940588036454448,2.25111975282744e-07,4.04456949234009,0.0920273650030498,-24.3093022714167,0.0923822304130397,2.68772083700242e-07,3.80277848243713,0.0890233929273215,-24.1855646903763,0.0820684649054293,2.95351668455623e-07,3.74572777748108,0.0914341341117653,-22.0317175238403,0.10226488580913,3.26595449447632,5.76772260665894,0.152120751320284,-22.3364195293215,0.10789333026917,3.70706462860107,4.9858078956604,0.1415196904352,-21.6993333002982,0.0887663929337101,3.40331816673279,4.63119459152222,0.148012285601745
ligand30,ligand10,0.149568619222635,0,1.0,0.248320366461002,0.633211812267419,0.353369867240802,30,7,6,0,1,0.592233009708738,26.4843672353129,0.830205742708569,0.802631578947369,target_A,Roche,2.86422028175846,0.0,30.4150417809137,0.109078738783228,3.05610541317947e-07,4.49481534957886,0.0838214474204598,30.0166218927337,0.101344054716506,2.65566285406749e-07,4.47104406356812,0.0948951581308596,30.7174779586088,0.105285481050077,2.2624634254953e-07,4.56003904342651,0.0887260383550254,35.4357125093716,0.142878033290516,2.94906640052795,4.21984004974365,0.0520836664449969,34.5659594628363,0.143150429622986,4.2195258140564,5.39581203460693,0.0645773574595802,34.1783539805751,0.141402324256226,3.7056057453155504,5.0732913017273,0.0732945803302509
ligand20,ligand11,0.33287108369808,0,1.0,0.195876376318495,0.775577743851526,0.424627843119534,31,4,1,1,0,0.709677419354839,57.0143180227828,0.869813278008299,0.91304347826087,target_A,Roche,0.410979620384822,0.0,20.1748080673802,0.0870922477289632,2.77081397825896e-07,4.2071328163147,0.109031921642047,19.7270627817984,0.0787332601944361,2.44168148810786e-07,3.83470010757446,0.11638610372901,20.9384056322741,0.083960981906982,2.59865828411421e-07,4.21608257293701,0.0994280615198433,23.4569236891321,0.0891049732678422,3.6924118995666495,4.14526891708374,0.12697203883531,22.934805624825,0.0878292554287289,3.01954293251038,3.99822330474854,0.124016928106882,22.7017248782787,0.0924763063344489,3.26633524894714,4.36065006256104,0.128632889940271
ligand5,ligand25,0.704688089718713,0,1.0,0.182345990647284,0.918610515201398,0.375353678196326,33,0,3,0,1,0.770114942528736,43.2177860505723,0.882061446977205,0.851351351351351,target_A,Roche,1.23291884973724,0.0,21.4079548540132,0.0733691569518201,2.71945907570625e-07,3.84471988677979,0.166863643310469,21.2158467743804,0.0704104297192638,2.70290428261433e-07,4.1713285446167,0.164035564435827,21.4280876226937,0.0724930846300239,2.5758251354091e-07,4.09292888641357,0.163312060102753,22.2443561226735,0.0651068508016673,2.83974480628967,3.99669885635376,0.181319423136456,22.6355022181895,0.0723458646162653,4.40381193161011,5.7566351890564,0.179765906076834,22.4276276189998,0.0739448002242689,3.17571663856506,5.26749277114868,0.16289578140756
ligand12,ligand28,0.860707976425058,0,1.0,0.178795286440837,0.906480379166203,0.333750835858378,33,1,0,0,0,0.752808988764045,13.1582092965947,0.934717290357826,0.875,target_A,Roche,2.87359551982419,0.0,28.2171791589802,0.05279219866755,2.39208702623728e-07,3.8163623809814498,0.190202133500026,28.0077607553718,0.0504830467917076,2.53405488592762e-07,3.64448642730713,0.188497773235609,28.0426545332802,0.054093266345998,2.81043668337588e-07,3.61892938613892,0.191097929466073,29.7370768821582,0.0516061368694158,3.83289098739624,4.33058643341064,0.194782098622051,29.8151098967449,0.0652512727308893,3.16219997406006,4.310954093933111,0.195086992574167,29.3762924656947,0.05444413707834,3.9942665100097696,4.86874961853027,0.195846896961213
ligand5,ligand16,0.33287108369808,0,1.0,0.1546047088058,0.828892577045861,0.418691613637202,30,3,2,1,0,0.685393258426966,40.1977559970453,0.825998251238706,0.880597014925373,target_A,Roche,1.23292885538478,0.0,-39.7279804117317,0.0471255216432596,3.09727369085522e-07,3.74268555641174,0.130118284936073,-39.6122266249731,0.0484656395630526,2.34969121493123e-07,3.72665452957153,0.129821586975144,-39.7617241041258,0.0504169205665156,2.90680588932446e-07,3.87107920646668,0.129805338041242,-40.214310239814,0.0783303135961628,3.60123229026794,5.03456878662109,0.134242879899383,-41.228729297001,0.0767730428085974,2.97529792785645,4.99754762649536,0.134129799451417,-39.3541901227368,0.0585125566952998,4.06408977508545,5.50974893569946,0.128674115421815
ligand30,ligand23,0.182683524052735,0,1.0,0.277164716971728,0.625459335124908,0.223848937152186,30,7,4,0,1,0.617647058823529,58.1544775030543,0.8097376506736,0.835616438356164,target_A,Roche,2.86421027622822,0.0,21.6264961546007,0.0918569178446943,2.71465978585184e-07,4.53959083557129,0.0617865438238054,22.0009994638792,0.0886030931165564,3.0272130402409e-07,3.82211995124817,0.0659328866926782,22.0734164596666,0.0895067134889768,2.74859559112883e-07,4.66141271591187,0.0634600636213184,24.8558676617738,0.139140339605191,3.3987410068512,4.62922143936157,0.062217983797426,25.1053475711596,0.0980249908117756,3.473393201828,5.02138090133667,0.119484265637869,24.265047422527,0.120421696710585,3.34959435462952,4.21657800674439,0.0703538663524275
ligand23,ligand25,0.637628151621773,0,1.0,0.14932166286564,0.879002811869023,0.466228294714081,33,1,3,0,0,0.712765957446809,42.5002751468804,0.873108833577355,0.84,target_A,Roche,1.00055302363344e-05,0.0,19.8155061431056,0.0756885086680419,2.42323437760206e-07,4.1127028465271,0.138281524535711,19.8941456604615,0.0818576971068454,2.33790473203044e-07,4.20069026947022,0.13561407495909,19.6953587556494,0.0768472540264044,2.22496410628992e-07,4.2472639083862305,0.13690292349553,20.5313801407681,0.0903224949778752,3.09812498092651,4.43993186950684,0.125035663778329,20.0815746359865,0.0836675609531403,3.33957505226135,4.1696720123291,0.156553172589156,19.9016293802287,0.112453934037071,3.58394336700439,3.9168612957000706,0.150222953315087
ligand9,ligand22,0.90483741803596,0,1.0,0.164509910461978,0.974471130556196,0.298035397955892,34,0,1,0,1,0.697916666666667,0.276642212480397,0.969940828402367,0.972602739726027,target_A,Roche,3.66478757042248,0.0,-8.0979453472453,0.0313831781793329,2.48800290592044e-07,4.15060091018677,0.12464883470196,-7.91394146257112,0.0322141445149739,2.6323201041123e-07,4.05115222930908,0.125250286241204,-7.8079150401167,0.0362039548186592,2.63697756963666e-07,4.18657159805298,0.123727240005077,-5.27731389485765,0.0335283568004483,3.57396650314331,5.02380800247192,0.132145375649628,-5.38501842208792,0.0323727049669492,3.73797965049744,4.8062629699707,0.127702396862217,-4.86697085723859,0.038540638272176,3.40293025970459,4.49934720993042,0.135930937614198
ligand3,ligand16,0.272531793034013,0,1.0,0.21427528228332,0.809592173925988,0.346251416531326,30,5,2,1,0,0.642857142857143,51.1571834964237,0.811336959633553,0.861313868613139,target_A,Roche,0.0001000558722736,0.0,-46.1227245171098,0.0621689183770121,2.54063081683853e-07,3.8935546875,0.148096403456267,-46.1850357404125,0.0616497037430142,2.37497673083453e-07,3.6267058849334703,0.148916813051695,-46.1610035331055,0.0707103020349592,2.73646577397813e-07,3.85979461669922,0.148446612750632,-46.7914132572261,0.100672720531962,3.065584897995,4.31752395629883,0.0456830999849593,-46.901927798499,0.112384216630414,2.99107146263123,3.65526914596558,0.0643665060733686,-46.7453342624482,0.0946099375579235,2.78858399391174,4.01495885848999,0.0836870463484226
ligand17,ligand16,0.637628151621773,0,1.0,0.155717038738161,0.85278175566716,0.46140116022481,31,2,1,0,1,0.775280898876405,23.4842066830463,0.915410642879114,0.976377952755906,target_A,Roche,0.0001300726650388,0.0,-17.8584332812962,0.0610472347684027,2.5607263864913e-07,3.47915554046631,0.180370808208353,-17.7670311960312,0.0637047351998311,2.34753997574444e-07,3.62427186965942,0.181830376395221,-17.842661825702,0.0587579144237324,3.13838256715826e-07,3.69446754455566,0.180335955017236,-17.7325845717478,0.0684986685697294,4.0503454208374,4.73311376571655,0.163862883792944,-18.435167614134,0.0647357955849796,3.12536144256592,3.74499726295471,0.164032621530516,-17.9122689688812,0.0629174956131812,3.6620919704437296,4.15621662139893,0.167209738808286
ligand8,ligand3,0.90483741803596,0,1.0,0.128648302920292,0.987779798870338,0.403592753143481,35,1,0,0,0,0.714285714285714,2.11554943504632,0.968253968253968,0.986666666666667,target_A,Roche,1.23227849211397,0.0,0.27141108542594,0.0229478788351861,2.90512360834327e-07,4.2481632232666,0.1311297780312,0.252251883170078,0.0254340908404944,2.47156549448846e-07,4.03707313537598,0.131468135768132,0.252137530841951,0.0242897603076296,2.75906870683684e-07,4.04993009567261,0.131426753938088,0.525683808471284,0.0317835390085293,3.21322369575501,4.4370903968811,0.12844438361199,0.815822343545881,0.0276490534591951,4.39259672164917,5.43928861618042,0.121520325108766,0.322814445006835,0.027321631615821,3.39737915992737,3.8910796642303502,0.122640076502264
ligand1,ligand6,0.135335283236613,0,1.0,0.29141708525141,0.423941802594444,0.386641451025136,24,8,12,0,2,0.628865979381443,58.3466007674069,0.793458190451068,0.830985915492958,target_A,Roche,0.0004102292274765,0.0,-37.0106098158251,0.153931142554885,2.09767989645115e-07,4.49282836914063,0.0284181672627817,-36.5465002119141,0.149881554964676,2.47112524220938e-07,4.17014122009277,0.0299432926028522,-36.723691843137104,0.136702950481061,2.23510895125401e-07,4.37888145446777,0.0277358230123612,-38.6890819568833,0.141930718122757,2.9101676940918,4.14827251434326,0.030651160018524,-39.129906196068,0.181539584803663,2.87557005882263,5.29866886138916,0.0390105953042023,-38.9171405857511,0.181036126112927,3.10148191452026,4.20044326782227,0.0183211364981502
ligand23,ligand28,0.860707976425058,0,1.0,0.11991578829322,0.971451809736095,0.507078752185441,33,1,0,0,1,0.744444444444445,15.6653171669058,0.934192855224282,0.902777777777778,target_A,Roche,-6.00335806719698e-05,0.0,27.5333648673466,0.0585657404682077,2.37548647419317e-07,3.68303275108337,0.181306285428,27.5929485947058,0.0546388594674045,2.26443162887335e-07,3.9451394081115696,0.181828129439635,27.7242735074978,0.058896306219215,2.4396436515417e-07,3.8138349056243905,0.18096057463624,28.4266825898958,0.0741825767001648,4.93917417526245,5.92713308334351,0.209054782743417,28.3744571475427,0.0570031914239436,4.27716779708862,5.52640867233276,0.210310522281168,28.7063388868284,0.0702267445089618,3.89046621322632,5.3014063835144,0.204817982260514
ligand29,ligand21,0.548811636094027,0,1.0,0.205043768465756,0.884393625141819,0.329218841284377,32,1,3,0,2,0.628865979381443,51.4062825319127,0.819180283953925,0.897058823529412,target_A,Roche,6.00334974460992e-05,0.0,-25.7281027866834,0.0767656673891624,2.27415910103446e-07,4.00972652435303,0.134807038362059,-25.7508988047285,0.0826206402792015,2.31192402111446e-07,3.27327036857605,0.134201791249272,-25.6756261375864,0.0830617508051326,1.98286329577968e-07,3.990962266922,0.136597275529521,-22.4074118923249,0.0925670860969152,3.8250010013580305,6.07658433914185,0.123932905172412,-23.2812471902135,0.107573613269797,5.40996170043945,5.69313144683838,0.12594163741507,-22.8179368680635,0.0891369683109001,3.64629292488098,5.67299175262451,0.117678886649519
ligand1,ligand17,0.33287108369808,0,1.0,0.185228270412643,0.809096646304949,0.393620238023287,30,2,3,1,1,0.67032967032967,5.88828949424408,0.922267679719462,0.924242424242424,target_A,Roche,0.821969246159136,0.0,-31.1175247695337,0.0460008264563685,3.05473918160715e-07,3.40598273277283,0.167685738214769,-31.2088036871494,0.0488324872380326,2.46661812752791e-07,3.59706974029541,0.167838719591269,-30.9681393583461,0.0488667948324589,2.61254911038122e-07,3.85867500305176,0.167720647701145,-31.8973948142553,0.0530289807127621,2.77506113052368,3.26321506500244,0.15000152591326,-31.7276198262023,0.0611760751215401,3.01974678039551,3.43015623092651,0.151733556712246,-31.8758832257514,0.0540434885963581,3.26958250999451,5.48541593551636,0.15014056263075
ligand0,ligand16,0.272531793034013,0,1.0,0.169004164637164,0.803092597986876,0.436098704331441,30,5,2,1,0,0.642857142857143,51.3473577572349,0.811336959633553,0.861313868613139,target_A,Roche,0.0001000558722736,0.0,-46.300492417636,0.0735928614205574,2.6207237624476e-07,3.84442949295044,0.146093902892794,-46.1030720985077,0.0674597400774747,2.21137455014286e-07,3.5688681602478,0.146649909550444,-46.2061129576575,0.062233654927837,2.38479231029487e-07,4.19411182403564,0.148323263159434,-46.75191940372591,0.0773520615596855,2.62328433990479,3.57430148124695,0.128148195051108,-46.5566843945054,0.0851925163521335,4.61674547195435,4.86333084106445,0.128163909976712,-47.9643886813686,0.0965474189035464,5.15260362625122,6.77058267593384,0.100601894110854
ligand17,ligand21,0.449328964117222,0,1.0,0.202346630924996,0.785988180517276,0.374889200913683,30,3,5,0,2,0.603960396039604,40.2558544747398,0.833553152202585,0.903703703703704,target_A,Roche,0.0001400782390241,0.0,-69.9439654000341,0.0780299325973418,2.2934948162856e-07,3.83507752418518,0.111730898668435,-69.8916114985276,0.0743263656931454,2.39884172970051e-07,3.46416449546814,0.107518460826103,-69.6976219664046,0.083807168732804,2.51641978366024e-07,4.0415544509887695,0.109067708097024,-66.1662244464556,0.0879489528748867,5.00649404525757,5.93982410430908,0.13898352709062,-66.2951177876116,0.0850122171467136,3.38550591468811,4.45466423034668,0.142216916762053,-65.607953067348,0.0852586447186228,3.71446633338928,3.9589972496032706,0.1199504450201
