ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand12,ligand30,0.522045776761016,0,1.0,0.1146951749000454,0.9628874980866148,0.5131503469335059,25,0,0,0,0,0.4952380952380952,31.487946110406995,0.75093399750934,0.7090909090909091,merck_private_T,Merck,0.4106792724182977,0.0,29.575598423045623,0.0844670146385835,1.4088377042753566e-07,1.5928075313568115,0.166489342093177,29.63425000613553,0.0832899382273605,1.398858131551606e-07,1.4768296480178833,0.1638079708680605,29.731346755300677,0.079022425959193,1.2801950788343677e-07,1.472996473312378,0.1635227319226486,28.50871168928608,0.1067236057615982,3.588152408599853,3.941707134246826,0.1087276264471167,29.357835892438064,0.1032638995404329,4.522703170776367,4.972419261932373,0.1013982533125777,29.1557231594206,0.1103473659660246,8.881248474121094,10.452016830444336,0.1136132985779785
ligand21,ligand30,0.6703200460356393,0,1.0,0.1589534067465101,0.7871915507621943,0.4907536979927221,23,2,2,0,0,1.0,10.065658446186944,1.0,1.0,merck_private_T,Merck,0.0,0.0,0.9748434259825272,0.0904548676931475,1.423749296236565e-07,1.7296315431594849,0.1610855254541092,1.15360021749139,0.0890574375333553,1.4790786906360156e-07,1.8401368856430051,0.1558877261890768,1.1094329992675094,0.0851915257095086,1.6997357477066546e-07,1.6597497463226318,0.1589559070661205,2.609567175052157,0.1329337931656056,3.403791666030884,3.616002082824707,0.0804730877444572,2.4671995015629533,0.1074003144363704,5.31962251663208,5.648417472839356,0.0938990762572918,2.3195721402408696,0.1501846281700578,4.361740112304688,4.567162036895752,0.0977819561545089
ligand1,ligand26,0.1826835240527346,0,1.0,0.1204028931410551,0.4383800202331456,0.9515866154399952,16,9,8,0,0,0.627906976744186,16.524642128031076,0.8388037928519329,0.8073394495412844,merck_private_T,Merck,-1.356794273890948,0.0,35.33859565174839,0.117496245879741,1.4100933753979916e-07,1.9300678968429563,0.0978402435234272,35.170938270234025,0.1120912483883428,1.2623965517377658e-07,1.8294775485992432,0.097257366691985,35.160834304296976,0.1003652049924083,1.3120762787366402e-07,2.0489842891693115,0.0982684675014695,34.68048167712722,0.1171635213993496,2.42142915725708,2.7667102813720703,0.1007110389131505,34.12040794425026,0.1294890846917641,3.1743478775024414,3.3935792446136475,0.1011898566592502,34.33876069750775,0.1312578726594304,3.422360420227051,4.149964332580566,0.1019293857496252
ligand20,ligand24,0.2465969639416064,0,1.0,0.0950096032079878,0.6360842411424121,0.9604088511749982,21,3,5,1,1,0.5048543689320388,31.865156150650137,0.8695035460992908,0.8717948717948718,merck_private_T,Merck,-2.669351979738387,0.0,63.396725740987904,0.0895037362730122,1.5517079532401112e-07,1.84357225894928,0.1470680518410274,63.23238501735871,0.0759610752415097,1.4211872212399612e-07,2.039921760559082,0.1495634851751824,63.31795832619983,0.0838047534604441,1.3324502390332782e-07,1.939570069313049,0.1493539491897733,60.106797378561495,0.1108465237662385,3.1643340587615967,3.2870030403137207,0.1357303935244985,60.91980457452173,0.0876739661534394,3.902223587036133,4.57560920715332,0.1304896798857792,61.38735712847376,0.1051996331739111,3.391582489013672,3.7485580444335938,0.1198415445475943
ligand8,ligand10,0.0,-1,0.6142857142857143,0.1967257352164181,0.7204509616229805,0.7027849754596878,22,3,4,1,1,0.5154639175257731,41.49427469660651,0.7429231658001155,0.8448275862068966,merck_private_T,Merck,-0.8585914352406068,0.0,-69.80556397613354,0.0524925331250016,1.5231246663915956e-07,2.034628629684448,0.1972786960742061,-69.7682079797426,0.0521762223391546,1.277554702028283e-07,2.074224710464477,0.197148524994335,-69.77746826217309,0.0525942355041601,1.4212962184956268e-07,1.9968810081481931,0.1967911394677973,-69.03461211031592,0.1349810036755825,16.425704956054688,17.175329208374023,0.192838763277382,-69.5885645459759,0.1072671489588047,13.221339225769045,13.657713890075684,0.1950578086373718,-68.84154491125567,0.109090661889829,16.53160285949707,17.046478271484375,0.1923657495928784
ligand20,ligand18,0.522045776761016,0,1.0,0.1458536700828264,0.776736695141351,0.749288513241173,21,3,3,0,0,0.5957446808510638,8.98113002822015,0.9126530612244896,0.8148148148148148,merck_private_T,Merck,0.0737720476590002,0.0,91.20150963200324,0.0898881664289586,1.4829041106168006e-07,2.136808156967163,0.1421573464844049,91.42542711221944,0.087688745246083,1.4177129514791886e-07,2.397519111633301,0.1422182211086033,90.97271112340128,0.1069724524488731,1.5546481790806865e-07,1.953321099281311,0.1424740041393405,92.76910767888616,0.1265364608584344,3.574603080749512,3.728237390518189,0.1351219582790404,93.01565436730478,0.1014410881363453,3.9244751930236816,4.273491859436035,0.124056142484285,92.9247164015941,0.1358794546920028,4.574844837188721,4.967588901519775,0.1286590405487323
ligand4,ligand0,0.6065306597126333,0,1.0,0.0582084238501233,0.9764906631714918,0.791217859986295,24,0,1,0,1,0.4951456310679611,24.25611565299363,0.9090909090909092,0.9247311827956988,results_data,Roche,-1.4108971566439037,0.0,-3.490543559572068,0.0491668220856584,1.929940651734796e-07,3.423475980758667,0.1873285313343208,-3.5212995156363176,0.0469866439300227,2.154836096224244e-07,3.457923173904419,0.187561609761278,-3.510589868899818,0.0521838652366072,1.8182808503297565e-07,2.878670215606689,0.1870863420744495,-3.361529855173538,0.0571319488337526,2.026381254196167,3.1982176303863525,0.1864085158563018,-3.5890645214580554,0.0513629128837404,2.7161314487457275,3.5520427227020264,0.1860718066756143,-3.682703441242427,0.0519991069808018,2.2675251960754395,2.980277299880981,0.1860000651772487
ligand3,ligand2,0.8187307530779818,0,1.0,0.2526899992272383,0.9455117290016476,0.2885496550655959,24,1,1,0,0,0.5384615384615384,4.105236825529005,0.957487922705314,0.967741935483871,results_data,Roche,1.0595134443305678,0.0,2.298409107307939,0.0318058313014783,2.262696199295533e-07,3.4878649711608887,0.1180477842393972,2.2330009926641727,0.0324862075074933,2.640560694544547e-07,3.593318462371826,0.1189827280561159,2.33362959850297,0.0326842749143779,2.3345238275851446e-07,3.526642322540283,0.1190325435597289,1.4737461088343935,0.0383463198940178,2.5220632553100586,3.796501398086548,0.1371357845316251,2.151542016422726,0.0375135139307363,2.432867765426636,3.584852695465088,0.1333301259107558,1.8072040345912088,0.0374518061223581,2.402062177658081,3.828650712966919,0.1327752937204117
ligand1,ligand0,0.9048374180359596,0,1.0,0.1620479769724018,0.9601308255442382,0.4608789918467142,24,0,1,0,1,0.6559139784946236,25.97913189419916,0.923563998190864,0.967032967032967,results_data,Roche,-0.7105335232113408,0.0,-14.254458612268513,0.0297456178254691,2.08566817150313e-07,3.205400228500366,0.1066597988168171,-14.298250915581006,0.0285775888409954,2.1049397957995097e-07,3.67669939994812,0.1067039247374275,-14.181132631357672,0.0277433181520973,1.998133285496806e-07,3.031873941421509,0.1059685219783978,-15.05790120263237,0.0454900607756424,2.539492130279541,3.5893685817718506,0.1092245604026836,-14.955282228518907,0.0382064889612527,2.348631858825684,3.1392009258270264,0.1102447256897257,-14.899336732943889,0.0362370298135757,1.946644306182861,3.220672369003296,0.1080984425982444
ligand3,ligand0,0.1572371663136276,0,1.0,0.2727116900366597,0.3199230241356637,0.713087422817804,16,9,9,0,1,0.7640449438202247,18.90186395150829,0.8955223880597015,0.9361702127659576,results_data,Roche,1.119801378614893,0.0,-8.51576900154812,0.0901773237301507,2.1681192663436377e-07,3.4901998043060303,0.1477743475091596,-8.575539470833725,0.093394599574339,2.312211506705353e-07,3.186519145965576,0.1432687468998642,-8.416090097844153,0.0936518421943694,2.137838492899391e-07,3.26434326171875,0.1407524740106554,-8.090374981530642,0.127649643174959,2.2388296127319336,3.3760368824005127,0.1585997010542178,-7.942403016702229,0.1034951802573011,1.8493245840072632,3.192164897918701,0.1529701306661842,-7.925773644052059,0.1174650708847698,2.32624626159668,3.683213472366333,0.1594707292268459
ligand1,ligand3,0.149568619222635,0,1.0,0.3606274075285154,0.3340735972988377,0.4530548279512358,15,9,10,0,0,0.6630434782608695,7.077267942690867,0.9565217391304348,0.967032967032967,results_data,Roche,-1.8303349018262336,0.0,-1.8438707038701545,0.0849036740284684,2.1374775371896249e-07,3.4206297397613525,0.1410437969951631,-1.9195499614066585,0.0897683836735721,2.617117900172161e-07,3.078999280929565,0.1394027787590074,-1.947227928220554,0.0887448796174846,2.84714531062491e-07,3.0113344192504883,0.1368283226595479,-2.981353626154855,0.1018732066789099,2.43213152885437,3.6416170597076416,0.1138389859455469,-2.9955719905296987,0.1115950678477878,2.279745578765869,3.44343376159668,0.1251868672446915,-2.7531455647722525,0.1188529847387075,2.2761926651000977,3.3890199661254883,0.1354236477847855
ligand0,ligand12,0.6703200460356392,0,1.0,0.0102971462194763,1.0,0.9156645496754284,35,0,0,0,0,0.5486725663716814,1.4186946346374043,0.9370703331570598,0.7571428571428571,results_data,Roche,2.864718166222836,0.0,-35.665461663918386,0.1066085388684842,2.336325479745938e-07,5.390008449554443,0.1625353384440208,-35.6236959994876,0.1031248092293471,1.8650921163043682e-07,4.995255470275879,0.1625116249530873,-35.69164605115746,0.1075079996505425,1.9690502028879567e-07,4.731555461883545,0.1645864159066323,-34.53179809819223,0.1426991596699862,119.81912231445312,119.9226303100586,0.1669494533336678,-35.16881202755753,0.1222083846352895,120.23889923095705,120.3798599243164,0.1654549470327166,-34.93463865497941,0.1403154349001255,122.92985534667967,122.9425277709961,0.1655278960991049
ligand0,ligand7,0.6703200460356392,0,1.0,0.0088029718063154,0.997356129637887,0.9624266783597568,35,0,0,0,0,0.5833333333333334,9.078113273580357,0.921436004162331,0.7714285714285715,results_data,Roche,0.4674752480461848,0.0,23.61371594570223,0.0786824081488187,1.878137680932923e-07,5.331142425537109,0.2276662743463772,23.652345556487077,0.077865630092889,1.7061346113678158e-07,4.507472515106201,0.2295351425660398,23.57493600634554,0.0742967553656805,2.291773739671044e-07,5.465061664581299,0.2318788911340689,24.082456165521517,0.1040333621957241,111.86444854736328,111.99535369873048,0.2298433633185243,23.75665703201315,0.0905355576949959,125.91253662109376,125.93010711669922,0.230729365236264,23.7966319005977,0.097392363998163,123.41574096679688,123.4425048828125,0.23075288438801
ligand0,ligand2,0.1652988882215864,0,1.0,0.0789401071688552,0.6473845501291795,0.9753405423148964,28,7,5,1,1,0.5315315315315315,4.254260665442757,0.8537981269510926,0.8,results_data,Roche,2.048385108294764,0.0,-23.99590978147089,0.1099331989676093,2.2389048126569838e-07,4.867968559265137,0.1113127222379544,-23.75425726661349,0.1074103681199037,2.120862490073705e-07,5.511505603790283,0.0776278398586109,-23.749150361373115,0.1075157904843999,2.140859720611843e-07,5.24400806427002,0.0996774209457869,-25.603122036899418,0.1534541096404659,120.79187774658205,120.90383911132812,0.0606782825053573,-24.83165555832376,0.2645020464715563,120.53846740722656,120.72467041015624,0.0163959366566398,-23.6384664401943,0.1765610469094878,119.9348602294922,120.12310791015624,0.0708227430491585
ligand1,ligand12,0.0820849986238988,0,1.0,0.1531820677683901,0.6799373837634298,0.4352398603849104,31,5,4,1,1,0.4496124031007752,43.65942544045947,0.8117991223793272,0.581081081081081,results_data,Roche,1.839861418447911,0.0,43.3798896324497,0.1605497863089942,2.078873677646698e-07,5.350747585296631,0.0713722794500527,43.04114495028103,0.1632849063473769,2.137849719474616e-07,4.81220006942749,0.0677432710926901,43.349432799396055,0.1488792054257058,2.0456626259601762e-07,5.890931606292725,0.0703410429756374,43.18946723830231,0.1769790216672465,122.24517822265624,122.34471893310548,0.038326556426802,42.64817658810046,0.202107930335126,123.8622589111328,123.87239074707033,0.0699279267158803,44.62556688897275,0.2022133906591771,116.96346282958984,117.02360534667967,0.0646923980311618
ligand7,ligand12,0.6376281516217733,0,1.0,0.0125115826941128,0.997356129637887,0.9106150351590828,35,0,0,0,0,0.5779816513761468,10.49680790821776,0.8917793964620188,0.6857142857142857,results_data,Roche,2.3972429181766506,0.0,-63.683727855098056,0.0458367752922733,1.699689420320283e-07,4.823744297027588,0.1792550453840874,-63.63888655513348,0.044934838301921,1.9558825670173974e-07,5.271642208099365,0.179444211131496,-63.75946643997404,0.0484826767280901,1.971650362975197e-07,5.459177017211914,0.1808572038186136,-62.61341083181321,0.0601283612895129,121.15272521972656,121.26499938964844,0.1797388937951566,-62.7745205488759,0.0621118471525356,118.28213500976562,118.3392105102539,0.1827131146257195,-62.93873456461174,0.0560065312062817,117.85814666748048,117.93340301513672,0.179248260302704
ligand8,ligand5,0.951229424500714,0,1.0,0.0319875929542182,0.9672087921718368,0.5794724222071858,35,0,0,0,0,0.7216494845360825,9.119847920016582,0.9542143600416232,0.8970588235294118,results_data,Roche,0.8487691651823841,0.0,66.87685064124912,0.0355300131287223,2.339366318437897e-07,5.6152520179748535,0.1493754918034708,66.9077097307631,0.0346107072454812,2.1503512925846735e-07,5.24392557144165,0.1491905446734983,66.84013684409895,0.0358238688294342,1.973121754872409e-07,5.418895721435547,0.1504406233626705,66.26047865734513,0.0395418899838636,117.49352264404295,117.6729507446289,0.1467319290702414,66.50644780298852,0.0524619626271115,118.93463897705078,119.1563720703125,0.143591634558232,66.53765121523409,0.0520974838719709,121.0022430419922,121.02291107177734,0.1542734151726284
ligand0,ligand1,0.1224564282529819,0,1.0,0.1575074352732321,0.6802305956437389,0.4349825614841606,31,4,5,1,1,0.5371900826446281,42.24073080582207,0.8449536811311555,0.6621621621621622,results_data,Roche,1.0248567477749244,0.0,-20.42231999846644,0.1101197223006906,2.1271418404467118e-07,5.146076202392578,0.1390450702131323,-20.38538412825872,0.1029027404869583,2.6069895397995424e-07,5.924291610717773,0.1403517232292166,-20.62658277627534,0.1082754167940278,2.109963475049881e-07,5.716702938079834,0.1405772766365187,-20.776795084092036,0.1293209461099425,115.45222473144533,115.5511474609375,0.1088293511132281,-18.583475100144444,0.1570827477507289,120.0771484375,120.1850357055664,0.1058304950769892,-19.45575135493642,0.1404940261364044,119.48540496826172,119.7396011352539,0.1136861440180599
ligand2,ligand4,0.7788007830714049,0,1.0,0.0534249424296322,0.8565302450977494,0.6829883476447152,32,1,1,0,0,0.6804123711340206,4.128374376797524,0.931899641577061,0.9166666666666666,results_data,Roche,0.926706553244415,0.0,-11.077134387792398,0.0501523671941178,1.911259204234739e-07,4.356021881103516,0.1755754941730826,-11.1816551550949,0.0498342358067095,2.424948490897805e-07,5.481786251068115,0.1764250768498637,-11.022787899122909,0.0528601203017581,1.958753870212604e-07,5.2110772132873535,0.1778060683225159,-13.666663944129606,0.0619006627708248,122.8302764892578,122.8686981201172,0.1747746938409426,-8.075545768212345,0.081804756555694,121.52082824707033,121.63220977783205,0.1755917701736122,-7.470740986169317,0.0685820902523781,118.57220458984376,118.84264373779295,0.1756552014095023
ligand9,ligand12,0.149568619222635,0,1.0,0.267735811507122,0.8716257532450471,0.2391076048524734,34,2,1,1,1,0.4496124031007752,37.74399699881167,0.8117991223793272,0.581081081081081,results_data,Roche,1.839861418447911,0.0,22.092826994278024,0.1545785712854887,2.128594900341341e-07,5.54732084274292,0.0929209857983039,21.49143382172103,0.1429643969740769,1.879145372640778e-07,5.290484428405762,0.0971980093976705,21.517292115504915,0.1375837961489805,2.724428327383066e-07,5.347934246063232,0.0950824573419438,20.91657197588038,0.1702846764940028,116.38479614257812,116.4896240234375,0.0842777815327371,20.495771259772404,0.1891390453206694,125.92306518554688,125.94363403320312,0.0839557375382624,23.117543999124383,0.1967141616092698,122.01805114746094,122.09622955322266,0.0782334723372785
ligand10,ligand4,0.0005530843701478,0,1.0,0.4685246471409219,0.0316280810672201,0.3875190962991419,10,42,23,4,0,0.2349397590361445,247.37613403500563,0.6134259259259259,0.6127167630057804,results_data,Roche,4.990648766667641,0.0,-6.108561299615035,30.139067766201688,2.513200172415964e-07,7.761719226837158,7.733778718987426e-06,-2.0130697379053117,16.936018028375415,2.42104022163403e-07,7.1056060791015625,1.2649187689902676e-05,-4.0593834595111264,20.49300397547114,2.245798782496422e-07,7.047695636749268,1.088130694066255e-05,-9.800301054432827,95.34933626561588,119.701416015625,119.83907318115234,9.08980066567764e-08,-8.529445994941744,1995.6438224383196,120.35871887207033,120.38168334960938,3.056089382876216e-08,-9.041265702207705,238.4371544585697,117.6593246459961,117.79660034179688,8.128572161746437e-08
ligand0,ligand9,0.2231301601484298,0,1.0,0.2643075649603144,0.8719691917586684,0.2376312607987831,34,1,2,1,1,0.5371900826446281,36.32530236417426,0.8449536811311555,0.6621621621621622,results_data,Roche,1.0248567477749244,0.0,-39.01273714858251,0.0836002601735091,2.3091338618996815e-07,5.519689083099365,0.1666546934436567,-39.10254822861029,0.0816679386691766,2.0705554959477013e-07,5.594611644744873,0.1673886427389437,-38.914773032498736,0.1158133182328263,2.0056833704984458e-07,5.42185115814209,0.1646549438843919,-37.56404228934712,0.1366277459176123,122.2073974609375,122.3013916015625,0.1323719151859432,-37.79220152948867,0.1301991136667754,123.89007568359376,123.93519592285156,0.1383318299514714,-37.49496232678845,0.1235263409936094,122.33111572265624,122.35094451904295,0.1428567586512978
ligand0,ligand4,0.1652988882215864,0,1.0,0.0668566522894994,0.6426424465387987,0.9755298636686808,28,7,5,1,1,0.5754716981132075,8.382635042240281,0.8954214360041624,0.8,results_data,Roche,2.975091661539179,0.0,-24.53155136515285,0.1038209596257132,2.0794782074062826e-07,5.402825355529785,0.101781874396449,-24.439119597514523,0.1005038047830977,2.0409690648648398e-07,4.979238986968994,0.1046753140193263,-24.265204318121373,0.1123520974484104,2.316266005664147e-07,4.5394606590271,0.1039059846000166,-22.208811449137407,0.1657996136398746,122.53817749023438,122.61660766601562,0.0326636001372464,-22.80075389819868,0.1743094130151952,121.5532455444336,121.67361450195312,0.0356089436542762,-20.977054734953505,0.1562910462190503,121.13581848144533,121.1710968017578,0.0785332081232757
