ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand119,ligand43,12.478190858541971,0.2550092855482961,0.1319241129042046,12.535243504950714,0.2318367507117358,0.1310223915967802,12.540211019633023,0.2328838237183513,0.1314950891250329,11.530347322914452,0.2984799632533996,0.1094058833402491,12.850263988578936,0.2800582379879015,0.1095164404164987,12.731269720102633,0.3432464112986882,0.1095557766296818,BI,systemK
ligand74,ligand78,97.44555367053064,0.6514187407716989,0.1251939594845357,97.60967652067744,0.7030963593580394,0.1214146450432758,97.6556148706416,0.6819080099477326,0.1227934382049141,99.00115144099216,0.7093910383676835,0.107810270942281,99.76058812446642,0.6986082106983768,0.0959512234537444,98.98903402499612,0.8513693556835258,0.1010576484295472,BI,systemK
ligand110,ligand120,43.58115643400699,0.5659602587874767,0.1621153906274502,43.5295206205256,0.5516621523703844,0.1590798690923185,43.49734177643519,0.5484626077439805,0.1647375271610889,43.93141364550287,0.5845092993006303,0.1390215171153983,43.79220990122298,0.6306867129492457,0.14286571640125,44.17465779607796,0.6465945641998421,0.1381090127535878,BI,systemK
ligand27,ligand117,-47.4206060689657,0.2066551649106244,0.1384655066498053,-47.27975598887936,0.1898588775566302,0.1382161889857875,-47.45886030114224,0.19437135870857,0.1377319430468315,-48.74285911510972,0.2342596157508411,0.1341690069188935,-47.768352420079,0.2397262865849868,0.146198030941072,-47.71870623518133,0.2175259329227316,0.1434944698161123,BI,systemK
ligand100,ligand123,1.1471507907378786,0.4513338673856155,0.0751127400591397,1.283246790863818,0.5678645487184837,0.0727970663604519,1.1423730238947896,0.4908612565304777,0.0726898778784375,1.6314670024575169,0.3316907762537499,0.0368609907431912,1.899484322755816,0.5044591286595858,0.0314008394953992,2.958782626678991,0.5392532778871317,0.0164022539085823,BI,systemK
ligand98,ligand126,0.4066290265591901,0.1153548945316959,0.1524702291609753,0.3918438713471523,0.1233466053599507,0.1510356265362699,0.4378238697243349,0.1047650395875069,0.1513267024187065,0.5747522565412957,0.1218713550623603,0.1493015552579105,0.684206813049474,0.118242029565361,0.1510439233302881,0.7558257302513822,0.1335474647588535,0.1559547355994143,BI,systemK
ligand87,ligand58,2.4521036952727084,0.3133799994905741,0.118047614040843,2.3947205059642527,0.3067637064060834,0.1239597981513038,2.541599169046283,0.3071320381903362,0.1209114216268389,3.0423672605502547,0.4791269671269578,0.1176199507330029,3.032696530047568,0.3701392726308767,0.105105356448253,4.194027869381576,0.5625048449497176,0.1056017523106819,BI,systemK
ligand65,ligand123,-3.8547457554367512,0.5556176702378984,0.0801692242310029,-3.8546495072366103,0.5007306260000864,0.0783788072978477,-4.257259863458006,0.4968808661136074,0.0777874209562353,-4.27503432546513,0.5375134195364912,0.0635584420215636,-3.5906305318800165,0.8101603657086607,0.0427625716557819,-4.157867059623876,0.319058059803962,0.0177305594780371,BI,systemK
ligand29,ligand100,-1.052296565973044,0.0438212138834097,0.0952375099101602,-1.0418862699591762,0.0442606703884303,0.0954417469308509,-1.0824332549354851,0.0486280592474106,0.0942044454765226,-1.6115374597882537,0.0963381307702411,0.1151284456695647,-1.4543282311950934,0.1149489320051571,0.1091701151337107,-1.4540578557074864,0.1074226538046029,0.1097254192626971,BI,systemK
ligand100,ligand72,9.083973357054258,0.4954766711497678,0.0875163927498426,8.929487817859062,0.4737270642236237,0.0913961915533305,9.004978558130682,0.4677564704471056,0.0980638342145477,11.942742574593108,0.3697523737441968,0.0343382793487794,10.531618079156823,0.5398996566785541,0.0560156096502987,11.474191282553765,0.6661312515617086,0.051048429958862,BI,systemK
ligand70,ligand5,4.21068556251493,0.2379982655043413,0.1469323856858449,4.097703244450644,0.2347511056977381,0.1456838441281699,4.26755613544291,0.237626406353865,0.1465016489343733,7.184006473006042,0.208662756636563,0.16353100053403,6.442735460742576,0.2324777412372306,0.1631008669635982,6.522623490853377,0.1832194086994986,0.161757992490157,BI,systemK
ligand47,ligand71,4.105414019835003,0.0760026590336895,0.1015192797596972,4.338341723616779,0.0811428313923882,0.1048088523220046,4.396245255089958,0.077907062974052,0.1042575071562475,3.996674786984298,0.1601071640061086,0.1003383289979649,3.779874562509866,0.1263246352549232,0.1045077261867689,4.109992699998081,0.1243617806222677,0.1068955966324485,BI,systemK
ligand98,ligand117,-18.350565644235147,0.4352820653000991,0.1090456960958363,-18.19811149448209,0.3834501459893894,0.1096981470068232,-18.28496393761209,0.3766014965407749,0.108927913070012,-18.27026680723973,0.5685351114612786,0.0679764297638313,-18.01313026943264,0.8120387330585038,0.0756958534703932,-17.410635410788792,0.5341674959452736,0.0533153081570539,BI,systemK
ligand6,ligand100,10.797437300641796,0.578751949923134,0.0913534769449677,10.483699189224865,0.6924572069654528,0.0903243191853408,10.757186563705902,0.5483496472501757,0.0920126605006254,12.049404428393586,0.5910621445216796,0.0722771239732242,12.360702748099175,0.4371461148487011,0.0705149897712643,11.181063394830629,0.5800507672623046,0.0676478027449054,BI,systemK
ligand78,ligand69,-20.275289645340603,0.3621465651390147,0.1780808174908698,-20.156425508284432,0.3619936334018876,0.1700781016089015,-20.11878443334457,0.3771758373941222,0.1823806336708246,-20.07092905222625,0.4411074918216116,0.1641123047793832,-21.02958911998485,0.5729487735634029,0.153925894669317,-20.894173829644156,0.445266443171452,0.1612793651664724,BI,systemK
ligand74,ligand98,-4.604007872913948,0.192972043495147,0.144664201242056,-4.583176652501499,0.1890714799208494,0.1457293993077307,-4.695132132989132,0.1540763858433107,0.145475339815714,-5.860502869116754,0.3462188191533927,0.1265160515702634,-5.6245051853311,0.1957607311285295,0.1442396646687391,-6.143481024578878,0.2377127783863405,0.1337408216404765,BI,systemK
ligand13,ligand98,4.64528408286452,0.206271563568031,0.1264293545620578,4.693347242633766,0.2142543761044714,0.1254526728639363,4.679476245452995,0.2197729909486513,0.1213552717090035,5.116555495821663,0.3427619858925144,0.1059381687361679,4.958912729106427,0.2854460153733326,0.1068046253311598,4.579668643522129,0.361252230742921,0.1080114147943936,BI,systemK
ligand22,ligand34,-56.56785726047801,0.5271647408923908,0.1265524743346413,-56.47144526228443,0.6222120541617372,0.1275182948902818,-56.81912323525119,0.556166274729453,0.1287906964231832,-51.861793607907885,0.6018583728862805,0.0813134874183209,-53.61526351149278,0.5267345492360483,0.0992098512880477,-53.21878931096804,0.4640340869301942,0.0990625643415556,BI,systemK
ligand76,ligand75,11.427314692156264,0.1974338645061972,0.1547979328491217,11.052431727864729,0.2060015518072734,0.1507920906325446,11.483953166237256,0.2132824226592147,0.1554415749595084,12.57521043811352,0.2645695511604329,0.0961336865426751,12.631825147564124,0.2535322601875038,0.1354047569463784,12.75222553785144,0.2477759835058026,0.1333744982568807,BI,systemK
ligand16,ligand113,72.93402833217685,0.1243353064793814,0.1293401350411876,72.58785952304866,0.1196152615995989,0.1280362256471373,72.94376942941807,0.1265729185212891,0.1279697564327243,70.61609614169717,0.1275283602293024,0.137637362215924,71.17521768175887,0.1147720632995763,0.1362126030767257,71.08076093238077,0.1191926169402634,0.136206722985546,BI,systemK
ligand76,ligand14,11.03208627832602,0.2331653951511468,0.1455098349653251,11.085825914317642,0.2233679353749995,0.1463292334961272,11.092550391857229,0.2074620435724157,0.1461836109952987,12.593156820708442,0.2285577714985326,0.1287285690232743,12.119783858517795,0.2384027685124404,0.1157894345801611,13.61336630719829,0.3003566503582451,0.1004946276419134,BI,systemK
ligand23,ligand62,-1.5768751616313004,0.1748479696356016,0.1416644450333721,-1.659539490763736,0.1633845293379951,0.1400289501289081,-1.5079653023462436,0.1632343478510539,0.1392004058303794,-1.5531393448810733,0.2184020531951971,0.1353372621278989,-1.346758106082001,0.2494216923433687,0.145982063593232,-1.9474381954966185,0.2358431817671238,0.1286694075464046,BI,systemK
ligand79,ligand32,4.604828271019321,0.2925313531659233,0.1582393986722003,4.143603027581793,0.3048415320293773,0.152423408128597,3.966857229303274,0.2639547770944621,0.1482689671159121,1.4732885084166003,0.4355837636207497,0.0801003439875715,3.661536352691392,0.4176882029967298,0.0786338163001622,1.9186635317022116,0.4864081390619922,0.0793460908218511,BI,systemK
ligand41,ligand100,67.60948888523255,0.7564115335181825,0.0381058605518291,67.75651960179678,0.8623763860289315,0.0374804865895281,67.39859445523119,0.7635490902110965,0.0361916291190564,68.38449696000697,1.0559979821793977,0.0305089022789273,68.28217758051305,0.561373637973767,0.0242018374368475,71.11374819825636,0.9653044055652376,0.0157355550664253,BI,systemK
ligand114,ligand100,-1.236086898518454,0.2253471150137474,0.1796663850883267,-1.160158013134979,0.2110678568897402,0.1766637953013774,-1.1608538878955708,0.2444837050444403,0.1798034091700586,-3.118083458353061,0.3470143322311081,0.1381531987134148,-2.4169545693919186,0.3328761922169788,0.129431811413371,-3.906259129821142,0.2411195344641694,0.1223820248785352,BI,systemK
ligand60,ligand29,112.25753699616588,1.1489275519974314,0.022850230436794,110.54820120792009,1.1523693357572606,0.0272412995764303,110.24729041177488,1.2689688064949662,0.0234810560719281,112.95306059694272,0.911377513041063,0.0317762448554654,111.23323446789652,1.1294616493457847,0.0266303714031627,111.50822174317382,0.7523517080815197,0.015375087924389,BI,systemK
ligand17,ligand76,-6.657627409622608,0.1548401749396825,0.1550176950449484,-6.66472688463344,0.1506024060986107,0.1522562336700869,-6.738387864113524,0.1789256874761732,0.1496706104085011,-6.2491382250762735,0.1614671936334434,0.158575840711819,-6.406297370274106,0.183271347323832,0.1562594419140483,-6.6886952418794055,0.2072324178954632,0.1474562485534535,BI,systemK
ligand66,ligand24,-19.58223702612989,0.4386383359931816,0.1391446663111838,-19.801196169882573,0.4357983453444273,0.1397970160380442,-20.047870543520013,0.3792301940278961,0.1398633070214437,-17.55160686409584,0.3149837279890251,0.123216481131058,-19.184568694629448,0.3973489764430158,0.1260465141849308,-19.00720756612072,0.3484113923957073,0.12288531071106,BI,systemK
ligand20,ligand110,45.483268768109625,0.6253277955651702,0.0489652424135213,45.66457795123856,0.6201130638215906,0.0526235045397008,45.61627314215066,0.6093250649767733,0.049425084060243,44.08464086510475,0.5243030621636258,0.0452930390118495,42.66612764998124,0.4784048289087126,0.0249411112976067,44.39556823583881,0.7241878783954304,0.0418911552170158,BI,systemK
ligand117,ligand92,-12.43068510511917,0.6028926694923635,0.1338897190154366,-12.440879515676588,0.5889821164581367,0.1355518911834099,-12.311378469291522,0.5545310105607549,0.1322855008898439,-12.095357901682098,0.6661773075719776,0.1315868103950453,-11.940569092517062,0.5762973682418578,0.1210950087299204,-12.778454781434649,0.6769359592276295,0.1272739607705681,BI,systemK
ligand128,ligand29,87.73254454813839,0.8061250813537116,0.0364533983138297,87.99935795844891,0.8582025916114757,0.031905293843238,87.90108514977854,0.904057626141973,0.0333757480047364,88.93086031148809,0.8186425021823487,0.0508156472177784,88.8834202767801,0.8490106988279555,0.0581806394869446,89.35154395491509,0.6681893723057901,0.0463042461433928,BI,systemK
ligand107,ligand29,115.48622179308332,1.4167291157404225,0.0130581970973315,115.77030633193483,1.2402728757116324,0.0131636643290185,115.5867147898087,1.9798486561838429,0.0138099893097376,116.8973001819874,0.6943700091241379,0.0099188396611464,121.0076552591354,1.4125024428325217,0.0159035238756886,116.50820814773496,1.398380843501305,0.0110777910534701,BI,systemK
ligand55,ligand62,-1.2961694791787148,0.2354463979791369,0.2011517947502374,-1.2771463484350678,0.2450561823012914,0.2021705399270054,-1.3629613551682416,0.2683745787135312,0.1998179966018889,-0.1318236688447015,0.3053725567980574,0.1958055955320979,0.0971218273918517,0.3080635522434855,0.2017119559599845,0.5837171383066937,0.2572258987685368,0.1997886541025158,BI,systemK
ligand0,ligand17,63.19328228547512,0.3234455274437275,0.162946682386123,62.51206656287847,0.3240846334470172,0.1702003233468449,62.42054015221681,0.327537419729515,0.1684008943805544,62.88460252151206,0.3708351242582308,0.1598874200977667,60.99070780861354,0.4651110616240534,0.1516175840475964,62.54178371800811,0.3268246387201967,0.1644415283297383,BI,systemK
ligand17,ligand104,-9.577609050089618,0.1699711282774666,0.14390323867503,-9.866463293019704,0.1657316181330793,0.1423110741478803,-9.809641422357304,0.2134626646254091,0.1431400620479952,-7.82658400538455,0.2551595411035849,0.1407886163177175,-8.17943571983896,0.2322728260700577,0.1455779752137274,-7.958840717289816,0.2031352313690615,0.1500717488935183,BI,systemK
ligand126,ligand109,2.6845953812693963,0.2943190607878675,0.1579279191268296,2.8199758662952847,0.2882543793013629,0.1520199632390953,2.7067617782258204,0.2798611537597742,0.153354876112429,2.0916834630141468,0.381383741219659,0.1382536547092661,3.361797189099821,0.3568735427262801,0.1235804286196551,1.8418175321981032,0.311321259251116,0.1434597422918087,BI,systemK
ligand74,ligand10,84.08420418892202,0.1776534870781743,0.1440264795562699,84.09894630439709,0.1835450984778194,0.1411804175911922,84.16143060844142,0.1672768129562948,0.1447935429910799,82.91417089596035,0.2381504133050331,0.0996462954570645,83.7019012963512,0.225463730249028,0.1267511532529753,83.98316684628904,0.1933911577515053,0.1307230441760077,BI,systemK
ligand69,ligand51,7.970868139949468,0.308129075738425,0.2246846562512479,7.801788592874803,0.2621804528709913,0.2263683484182004,7.769962439642809,0.2663469929969956,0.2233111664152747,8.483696626649213,0.446216452967595,0.2250917567040661,8.41754213767089,0.3263881866171264,0.2203400305440598,8.211153443847175,0.3053145789666278,0.2255590301627526,BI,systemK
ligand49,ligand90,19.618768163780704,0.3161124061977798,0.1535642395637943,20.46256192604005,0.2626067298368137,0.1561462914692726,19.76975769509401,0.272933221412156,0.1570582644097058,21.99462778716088,0.338620932669025,0.16048452465837,20.94048703754891,0.2857069636248466,0.1515034548495913,22.26009575001432,0.2108717571717755,0.1616229901543295,BI,systemK
ligand56,ligand110,21.835702228139336,0.6408138024095701,0.0490232880178416,21.863640298358856,0.5558968968367282,0.0566875519873035,22.012017378187743,0.5979556766792916,0.0567674981060279,21.25849391184593,0.6398146766627031,0.0451030193411075,20.268889331654982,0.737757383867623,0.0394193635110139,20.56064804590082,0.7997141235408054,0.0192683892104547,BI,systemK
ligand70,ligand82,83.93867805369685,0.2514864925457536,0.084354597884106,84.2246125208062,0.2658821978268703,0.082946863618828,84.12937938203945,0.2644108197178349,0.0774192833150743,85.53392065723195,0.2578700155594427,0.0872218443853579,86.40682680771803,0.3859968672583615,0.0624141374331072,85.18885227642403,0.2486796980939714,0.0783253197372174,BI,systemK
ligand127,ligand30,-1.0477315455971798,0.1477271288333521,0.1307036790094837,-1.0247620471280363,0.1282945661456705,0.1296263823925563,-0.980265617273229,0.1413576237915083,0.1303047526044918,0.8950891762555586,0.1807614472385499,0.1256232644323051,1.7164381617499005,0.1843148555924938,0.1282640808161867,0.5141857208441017,0.2024556806307969,0.1322497658477876,BI,systemK
ligand12,ligand25,2.199796986970952,0.1881522429189096,0.1173062771500113,1.653901640481668,0.1817572802925182,0.1191359990612127,1.914007889054257,0.1999455487604731,0.1155742249560345,3.955094823234522,0.2012356552075177,0.113546649045401,4.222095460957121,0.2232857208796425,0.1160195531473007,2.3653864717616844,0.1248322667791743,0.1091451338753516,BI,systemK
ligand111,ligand8,8.587864909371659,0.0901480918224611,0.130432563825613,8.587832940328477,0.0986071558975011,0.1298421522943946,8.494556503899565,0.0887362694813114,0.1308913136270983,8.253713936300144,0.1101217998976444,0.1286685454761091,7.821190544007299,0.1068502437980744,0.128914328936013,7.8288443302706305,0.0973580109504027,0.1306656206746775,BI,systemK
ligand38,ligand61,9.936893253296434,0.3564129869322627,0.1797268574140152,10.05790205344506,0.3514610839136258,0.1750493275930616,10.058704462118635,0.2996934860948961,0.1801128736960411,10.800094431432337,0.4051649732803107,0.1436553114077408,9.921348734376492,0.4807963566251719,0.1513292049217033,10.320848591838246,0.3920415951904821,0.1403309345992601,BI,systemK
